"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test K8s fallback with only one CLI flag provided","0","test_kubernetes_mode_fallback_partial_cli_flags","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test that VIDEO_DIFFUSION returns False for is_llm.","1","test_is_llm_false_for_video_diffusion","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestModality","test_trtllm_video_diffusion","",""
"Choice list with all None items should not produce a regex.","0","test_choice_all_none_items_no_regex","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Test FrontendMetric with partial data (optional fields)","0","test_frontend_metric_with_partial_data","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","","test_prometheus","",""
"Test that --disaggregation-mode prefill without --kv-transfer-config raises ValueError.","3","test_prefill_worker_without_kv_transfer_config_raises","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"warn_if_router_not_scraped logs a warning when absent() returns a result.","2","test_warn_if_router_not_scraped_logs_warning_when_absent","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test handling when all metrics are filtered out.","1","test_empty_result_handling","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"get_avg_inter_token_latency with router source queries dynamo_component_router_* metric.","1","test_get_avg_inter_token_latency_dispatches_to_router_histogram","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Fires 3 concurrent requests and asserts only one thread enters
        engine.generate() at a time (max_concurrent == 1).

        If the asyncio.Lock in VideoGenerationHandler is removed, the 3
        asyncio.to_thread() calls run in parallel OS threads, overlapping
        inside the tracker's sleep window, and max_concurrent rises to 3.
        ","310","test_concurrent_requests_are_serialized","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:19 UTC 2026","TestVideoHandlerConcurrency","test_trtllm_video_diffusion","",""
"
    Test that two KV routers have synchronized indexer states after processing requests
    with TRT-LLM workers. This test verifies that both routers converge to the same internal state.

    Tests with configuration:
    - nats_core: etcd backend, local indexer with NATS Core, TCP request plane
                 (includes NATS interruption/recovery testing)
    ","72625","test_trtllm_indexers_sync[nats_core]","tests.router","Fri Mar 06 19:56:33 UTC 2026","passed","Fri Mar 06 19:57:46 UTC 2026","","test_router_e2e_with_trtllm","",""
"Test that missing prompt raises validation error.","0","test_required_fields_missing_prompt","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"","2","test_abort_called_by_default","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestHandleCancellationAbortToggle","test_trtllm_handler_base","",""
"Test that TEXT returns True for is_llm.","0","test_is_llm_true_for_text","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestModality","test_trtllm_video_diffusion","",""
"get_avg_request_count (router) returns 0 when Prometheus has no data.","1","test_router_request_count_returns_zero_on_empty_result","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test that missing both GPU flags shows both error messages","0","test_virtual_mode_missing_both_raises_error_with_both_messages","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test that GPU counts come from CLI args in virtual mode","0","test_virtual_mode_uses_cli_args","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"parse_args returns a Config instance with model, component, and endpoint set.","1","test_parse_args_returns_config_with_expected_attrs","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","","test_trtllm_unit","",""
"Test that various value ranges are preserved with float32 precision.","2","test_embedding_value_ranges_preserved[ones]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","73847","test_serve_deployment[aggregated_lmcache]","tests.serve","Fri Mar 06 20:04:26 UTC 2026","passed","Fri Mar 06 20:05:40 UTC 2026","","test_vllm","",""
"
    Run a single aggregated chat-completions test using Qwen 0.6B with the
    test logits processor enabled, and expect ""Hello world"" in the response.
    ","43676","test_chat_only_aggregated_with_test_logits_processor","tests.serve","Fri Mar 06 20:03:24 UTC 2026","passed","Fri Mar 06 20:04:08 UTC 2026","","test_trtllm","",""
"Test _get_average_metric when prometheus returns empty list","1","test_get_average_metric_empty_result","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","","test_prometheus","",""
"Test decoding embeddings of various sizes.","2","test_various_embedding_sizes[1024]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test Prometheus metrics integration as used in main.py init() function.","1","test_prometheus_metrics_integration","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","","test_trtllm_main_init","",""
"Verify TokensPrompt TypedDict accepts the keys set by vllm_processor.py.

        The processor constructs TokensPrompt(prompt_token_ids=...) and then
        conditionally sets multi_modal_data, multi_modal_uuids, cache_salt,
        and mm_processor_kwargs.
        ","0","test_tokens_prompt_supports_optional_keys_used_by_frontend","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"None response_format defaults to base64 encoding.","0","test_b64_default_when_none","components.src.dynamo.vllm.tests","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestPrepareImageOutput","test_vllm_omni_handler","",""
"Test extracting text from multi-turn conversation.","0","test_extract_user_text_multi_turn","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","","test_vllm_chat_message_utils","",""
"Test generate() with b64_json response format returns base64 encoded video.","2","test_b64_response_format","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"Test that GPU counts come from CLI args in virtual mode","1","test_virtual_mode_uses_cli_args","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_trtllm_gpu1]","tests","Fri Mar 06 19:50:42 UTC 2026","passed","Fri Mar 06 19:50:42 UTC 2026","","test_predownload_models","",""
"Test decoding embeddings of various sizes.","2","test_various_embedding_sizes[384]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"get_avg_output_sequence_tokens with router source queries dynamo_component_router_* metric.","1","test_get_avg_output_sequence_tokens_dispatches_to_router_histogram","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"","74","test_unsupported_args_get_pruned_for_autodeploy[engine_args4-True]","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test that None values do not override existing params.","1","test_none_values_are_skipped","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"_generate_agg yields dicts formatted by _format_engine_output.","3","test_streams_serialized_responses","components.src.dynamo.vllm.tests.multimodal_handlers","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestGenerateAgg","test_vllm_multimodal_pd_worker_handler","",""
"Test that prompt and model are required.","0","test_required_fields","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","126734","test_deployment[vllm-disagg]","tests.deploy","Fri Mar 06 20:24:02 UTC 2026","passed","Fri Mar 06 20:26:09 UTC 2026","","test_deploy","",""
"_get_router_average_histogram returns 0 when Prometheus has no data.","1","test_router_histogram_returns_zero_on_empty_result","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"
    Collect CUDA major versions (12/13) from predefined signals and assert consistency.
    Prints a readable report with full relevant output when failing.
    ","1400","test_cuda_major_consistency","tests.basic","Fri Mar 06 19:46:25 UTC 2026","passed","Fri Mar 06 19:46:26 UTC 2026","","test_cuda_version_consistency","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","71934","test_serve_deployment[aggregated_lmcache_multiproc]","tests.serve","Fri Mar 06 20:05:44 UTC 2026","passed","Fri Mar 06 20:06:56 UTC 2026","","test_vllm","",""
"Test that MULTIMODAL returns True for is_llm.","0","test_is_llm_true_for_multimodal","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestModality","test_trtllm_video_diffusion","",""
"Test that generate() returns error response on engine failure.","6","test_error_response_on_failure","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"Test PrefillHandler can be initialized with encoder_cache.","2","test_init_with_encoder_cache","components.src.dynamo.trtllm.tests.request_handlers","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestPrefillHandlerInit","test_trtllm_prefill_handler","",""
"stream_interval=20: multiple tokens per chunk.

    When </think>, <tool_call>, and the start of the JSON body arrive in a
    single CompletionOutput, the tool parser must still extract the tool call
    correctly instead of leaking raw tool-call markup into ``content``.
    ","1","test_stream_interval_20","tests.frontend","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","","test_prepost","",""
"Test that --is-prefill-worker still works but emits DeprecationWarning.","5","test_legacy_is_prefill_worker_emits_deprecation","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:18 UTC 2026","passed","Fri Mar 06 19:56:18 UTC 2026","","test_vllm_unit","",""
"Test a fully populated request with nvext.","0","test_full_request_valid","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Test that custom values override defaults.","0","test_custom_values","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"Test factory creates PrefillHandler with MultimodalEmbeddingCacheManager when capacity > 0.","1","test_prefill_handler_with_encoder_cache","components.src.dynamo.trtllm.tests.request_handlers","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"Test that various value ranges are preserved with float32 precision.","2","test_embedding_value_ranges_preserved[precise]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test factory creates PrefillHandler with no cache when capacity is 0.","1","test_prefill_handler_without_encoder_cache","components.src.dynamo.trtllm.tests.request_handlers","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"Test _connector_to_kv_transfer_json wraps multiple connectors in PdConnector.","0","test_connector_to_kv_transfer_json_multi","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"Encoding failure returns NvVideosResponse with failed status and error.","1","test_error_returns_failed_status","components.src.dynamo.vllm.tests","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestFormatVideoChunk","test_vllm_omni_handler","",""
"Test _get_average_metric with one valid container and one that fails validation","1","test_get_average_metric_with_validation_error","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","","test_prometheus","",""
"","0","test_frontend_metric_container_with_nan_value","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_prometheus","",""
"Test that we can import MetricsCollector from TensorRT-LLM.","0","test_tensorrt_llm_metrics_collector_import","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","","test_trtllm_main_init","",""
"Test that TEXT, MULTIMODAL, and VIDEO_DIFFUSION exist.","0","test_modality_values_exist","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestModality","test_trtllm_video_diffusion","",""
"Regression: everything arrives in a single CompletionOutput.

    The closing </think>, the full <tool_call>…</tool_call>, and
    finish_reason=""stop"" are all packed into one chunk.  This exercises
    the terminal single-chunk buffer-drain path in the post-processor.
    ","3","test_stream_terminal_single_chunk","tests.frontend","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","","test_prepost","",""
"","0","test_multimodal_decode_worker","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:18 UTC 2026","passed","Fri Mar 06 19:56:18 UTC 2026","TestHandles","test_vllm_worker_factory","",""
"Test that GPU counts are read from DGD in Kubernetes mode","0","test_kubernetes_mode_reads_from_dgd","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test _uses_dynamo_connector for direct, nested-in-PdConnector, and absent cases.","0","test_uses_dynamo_connector_direct_and_nested","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"For repeated same 3-image request: low first overlap, then increase, then stable.","12298","test_trtllm_mm_overlap_repeated_three_images","tests.mm_router","Fri Mar 06 19:53:01 UTC 2026","passed","Fri Mar 06 19:53:13 UTC 2026","","test_mm_router_e2e","",""
"get_avg_request_count with router source queries dynamo_component_router_requests_total.","0","test_get_avg_request_count_uses_router_requests_total","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test that without --endpoint, defaults are preserved.","4","test_endpoint_not_provided_preserves_defaults","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"_get_router_average_histogram returns 0 when Prometheus has no data.","0","test_router_histogram_returns_zero_on_empty_result","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test error response structure.","0","test_error_response","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"Test that combining legacy flags with explicit --disaggregation-mode raises ValueError.","3","test_conflicting_legacy_and_new_flags_raises","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:18 UTC 2026","passed","Fri Mar 06 19:56:18 UTC 2026","","test_vllm_unit","",""
"Verify SamplingParams has the fields projected by vllm_processor.py.

        The processor intersects SamplingParams.__annotations__ with
        ChatCompletionRequest.model_fields to copy user-specified sampling
        fields. If annotations change, the intersection shifts silently.
        ","1","test_sampling_params_annotations_and_output_kind","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"","1","test_multimodal_encode_worker","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:18 UTC 2026","passed","Fri Mar 06 19:56:18 UTC 2026","TestHandles","test_vllm_worker_factory","",""
"","80","test_unsupported_args_get_pruned_for_autodeploy[engine_args0-True]","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Without encode client -> returns empty dict.","2","test_no_encode_client_returns_empty","components.src.dynamo.vllm.tests.multimodal_handlers","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"Test decode-only mode doesn't require prefill GPU flag","0","test_virtual_mode_decode_only_no_prefill_error","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test VideoData with URL only.","1","test_url_only","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideoData","test_trtllm_video_diffusion","",""
"Image request parses prompt, size, and creates diffusion sampling params.","1","test_image_generation","components.src.dynamo.vllm.tests","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestBuildEngineInputs","test_vllm_omni_handler","",""
"","2","test_update_state_plans_save","components.src.dynamo.vllm.tests.multimodal_utils","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"","74","test_unsupported_args_get_pruned_for_autodeploy[engine_args2-True]","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test that --model-express-url is stored when load format is mx-source/mx-target.","4","test_model_express_url_from_cli_arg[mx-source]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"","59061","test_router_decisions_trtllm_multiple_workers[tcp]","tests.router","Fri Mar 06 19:55:30 UTC 2026","passed","Fri Mar 06 19:56:29 UTC 2026","","test_router_e2e_with_trtllm","",""
"Test that default disaggregation mode is AGGREGATED.","5","test_disaggregation_mode_default","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:18 UTC 2026","passed","Fri Mar 06 19:56:18 UTC 2026","","test_vllm_unit","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","219463","test_deployment[trtllm-agg]","tests.deploy","Fri Mar 06 20:07:10 UTC 2026","passed","Fri Mar 06 20:10:50 UTC 2026","","test_deploy","",""
"Verify KVBM wheel exists in TRT-LLM image.","32","test_kvbm_wheel_exists_trtllm","tests.dependencies","Fri Mar 06 19:46:25 UTC 2026","passed","Fri Mar 06 19:46:25 UTC 2026","","test_kvbm_imports","",""
"","0","test_picks_expected_llm_cls[_autodeploy-tensorrt_llm._torch.auto_deploy.LLM]","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"","66","test_disagg_scale_down","tests.planner.unit","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","","test_sla_planner_scaling","",""
"Test response with video data.","0","test_with_video_data","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"Test decode-only mode doesn't require prefill GPU flag","1","test_virtual_mode_decode_only_no_prefill_error","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","126568","test_deployment[vllm-disagg_router]","tests.deploy","Fri Mar 06 20:24:00 UTC 2026","passed","Fri Mar 06 20:26:07 UTC 2026","","test_deploy","",""
"Test that missing server URL raises ValueError for mx load formats.","3","test_model_express_url_missing_raises[mx-source]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"","2","test_update_state_plans_load_for_cached","components.src.dynamo.vllm.tests.multimodal_utils","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"Test that cached tokens are reported in prompt_tokens_details.","0","test_build_completion_usage_with_cached_tokens","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestUsageStatistics","test_vllm_prompt_embeds","",""
"warn_if_router_not_scraped is silent when the metric exists (absent() returns empty).","1","test_warn_if_router_not_scraped_silent_when_present","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test that invalid file path raises FileNotFoundError.","2","test_custom_jinja_template_invalid_path","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","","test_trtllm_unit","",""
"Test VideoData with both fields (unusual but valid).","1","test_both_fields","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideoData","test_trtllm_video_diffusion","",""
"Test that __str__ includes key fields.","0","test_str_representation","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"Obsolete --dyn-endpoint-types alias should map to endpoint_types.","133","test_obsolete_dyn_endpoint_types_flag_is_supported","components.src.dynamo.sglang.tests","Fri Mar 06 19:53:48 UTC 2026","passed","Fri Mar 06 19:53:49 UTC 2026","","test_sglang_unit","",""
"guided_decoding with 'choice' must be converted to a regex pattern.

        TRT-LLM's GuidedDecodingParams doesn't have a 'choice' field.
        The handler should convert choice=[""yes"", ""no"", ""maybe""] to
        regex=""(yes|no|maybe)"" so that GuidedDecodingParams can enforce it.
        ","0","test_choice_converted_to_regex","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"
    Test that two KV routers have synchronized indexer states after processing requests
    with vLLM workers. This test verifies that both routers converge to the same internal state.

    Tests with configuration:
    - nats_core: etcd backend, local indexer with NATS Core, TCP request plane
                 (includes NATS interruption/recovery testing)
    ","50922","test_vllm_indexers_sync[nats_core]","tests.router","Fri Mar 06 20:01:53 UTC 2026","passed","Fri Mar 06 20:02:44 UTC 2026","","test_router_e2e_with_vllm","",""
"","1","mypy-status","tests.deploy","Fri Mar 06 20:24:02 UTC 2026","passed","Fri Mar 06 20:24:02 UTC 2026","","test_deploy","",""
"If both choice and regex are specified, regex takes priority.","0","test_choice_not_used_when_regex_present","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Test that both dimensions exceeding raises ValueError with both errors.","0","test_parse_size_exceeds_both_dimensions","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Verify KVCacheEvent uses array_like=True serialization.

        Our Rust deserializers expect msgpack arrays, not objects.
        If this changes, deserialization will break.
        ","0","test_kv_cache_event_uses_array_like","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
