"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Router histogram query must filter by dynamo_namespace so each pool planner
        only reads its own LocalRouter's metrics, not the cluster-wide aggregate.
        dynamo_component_router_* metrics use MetricsHierarchy which injects dynamo_namespace
        with underscores. DYN_NAMESPACE dashes are normalized to underscores for the PromQL filter.
        ","0","test_dynamo_namespace_filter_in_router_histogram_query","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test decoding embeddings of various sizes.","64","test_various_embedding_sizes[128]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Verify ToolParserManager and ReasoningParserManager lookup signatures.

        EngineFactory calls ToolParserManager.get_tool_parser(name) and
        ReasoningParserManager.get_reasoning_parser(name) to resolve parser
        classes by name.
        ","1","test_tool_and_reasoning_parser_manager_contract","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Verify ChatCompletionRequest has all fields read by prepost.py.

        preprocess_chat_request() accesses these fields after model_validate().
        New fields in vLLM are fine; missing fields break preprocessing.
        ","0","test_chat_completion_request_has_required_fields","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test decoding embeddings with various shapes and dtypes.","18","test_decode_valid_embeddings_various_shapes[3d-float16]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"With encode client -> delegates to load_multimodal_embeddings.","3","test_delegates_to_load_multimodal_embeddings","components.src.dynamo.vllm.tests.multimodal_handlers","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"Config.has_connector returns True only for the single configured connector.","2","test_config_has_connector","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","","test_trtllm_unit","",""
"
    Test NewRequestData interface expectations for KVBM vLLM integration.
    Protects against interface changes in vLLM's NewRequestData object.
    ","1","test_new_request_interface","tests.kvbm_integration","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_kvbm_vllm_integration","",""
"All cached: no encode request sent.","7","test_all_cached_no_request_sent","components.src.dynamo.trtllm.tests.multimodal","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"Test that both dimensions exceeding raises ValueError with both errors.","0","test_parse_size_exceeds_both_dimensions","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Test TensorRT-LLM use case: filter to include only trtllm_* metrics (after traffic).","2","test_trtllm_use_case","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"Test that default disaggregation mode is AGGREGATED.","4","test_disaggregation_mode_default","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:49 UTC 2026","passed","Thu Mar 05 18:09:49 UTC 2026","","test_vllm_unit","",""
"Test that missing model raises validation error.","0","test_required_fields_missing_model","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Test successful image generation with URL response format.","15","test_generate_success_url_format","components.src.dynamo.sglang.tests","Thu Mar 05 18:12:07 UTC 2026","passed","Thu Mar 05 18:12:07 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"For repeated same two-identical-image request: low first overlap, then increase, then stable.","11871","test_trtllm_mm_overlap_repeated_two_identical_images","tests.mm_router","Thu Mar 05 18:14:51 UTC 2026","passed","Thu Mar 05 18:15:03 UTC 2026","","test_mm_router_e2e","",""
"
    Test offload → cache reset → onboard cycle with determinism verification.

    Validates that:
    - Initial request triggers offload to CPU cache
    - Cache reset clears GPU cache
    - Repeated request triggers onboard from CPU to GPU
    - Responses are deterministic across the cycle
    ","231","test_offload_and_onboard[llm_server_kvbm0]","tests.kvbm_integration","Thu Mar 05 18:12:15 UTC 2026","passed","Thu Mar 05 18:12:15 UTC 2026","","test_kvbm","",""
"
    Validate that chunked prefill blocks are offloaded.

    Test flow:
    1. Send prompt large enough to trigger multiple chunks
    2. Verify total offloaded blocks matches expected for full prefill
    3. Reset cache and re-request to verify onboarding works
    4. Verify determinism across offload/onboard cycle
    ","184","test_chunked_prefill_offload[llm_server_kvbm0]","tests.kvbm_integration","Thu Mar 05 18:11:17 UTC 2026","passed","Thu Mar 05 18:11:17 UTC 2026","","test_chunked_prefill","",""
"Test that unknown attributes raise a TypeError.

        dataclasses.replace() does not accept unknown field names.
        ","1","test_unknown_attributes_raise_error","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"","1","test_get_llm_engine_forwards_backend[_autodeploy]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","","test_trtllm_autodeploy","",""
"stream_interval=20: function name + args + EOS in a single chunk.

    Only 2 CompletionOutput objects:
      1. [TOOL_CALLS] alone
      2. search_gutenberg_books{""search_terms"": [""James Joyce books""]}
         with finish_reason=stop

    The tool call and finish_reason arrive together.  The processor must
    still emit the parsed tool call and the finish_reason.
    ","0","test_mistral_tool_call_interval_20","tests.frontend","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_prepost_mistral","",""
"Mixed cache hits/misses -> only misses sent to encode workers.","18","test_mixed_cache","components.src.dynamo.vllm.tests.multimodal_utils","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestLoadMultimodalEmbeddings","test_vllm_prefill_worker_utils","",""
"Test that prefix is not added if it already exists.","1","test_prefix_already_exists","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"No-cache path: DisaggregatedParams passed as ep_params.","3","test_disaggregated_params_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestPrefillHandlerGenerate","test_trtllm_prefill_handler","",""
"Encoding failure returns NvVideosResponse with failed status and error.","2","test_error_returns_failed_status","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestFormatVideoChunk","test_vllm_omni_handler","",""
"","41603","test_router_decisions_sglang_multiple_workers[tcp]","tests.router","Thu Mar 05 18:14:34 UTC 2026","passed","Thu Mar 05 18:15:16 UTC 2026","","test_router_e2e_with_sglang","",""
"Test that width exceeding max_width raises ValueError.","0","test_parse_size_exceeds_max_width","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Test decoding embeddings of various sizes.","1","test_various_embedding_sizes[1024]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"","37813","test_router_decisions_vllm_multiple_workers[tcp]","tests.router","Thu Mar 05 18:14:43 UTC 2026","passed","Thu Mar 05 18:15:20 UTC 2026","","test_router_e2e_with_vllm","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[precise]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"
    Run a single aggregated chat-completions test using Qwen 0.6B with the
    test logits processor enabled, and expect ""Hello world"" in the response.
    ","43695","test_chat_only_aggregated_with_test_logits_processor","tests.serve","Thu Mar 05 18:24:53 UTC 2026","passed","Thu Mar 05 18:25:36 UTC 2026","","test_trtllm","",""
"Test _generate_images handles bytes directly.","0","test_generate_images_with_bytes","components.src.dynamo.sglang.tests","Thu Mar 05 18:12:07 UTC 2026","passed","Thu Mar 05 18:12:07 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Bootstrap port from disagg section should not be overridden by auto-port logic.","127","test_disagg_config_preserves_bootstrap_port","components.src.dynamo.sglang.tests","Thu Mar 05 18:13:09 UTC 2026","passed","Thu Mar 05 18:13:09 UTC 2026","","test_sglang_unit","",""
"Test factory creates PrefillHandler for prefill mode.","0","test_creates_prefill_handler","components.src.dynamo.trtllm.tests.request_handlers","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"Test that various value ranges are preserved with float32 precision.","0","test_embedding_value_ranges_preserved[zeros]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"_get_router_average_histogram returns 0 when value is NaN.","0","test_router_histogram_returns_zero_on_nan","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test that missing decode GPU flag raises error in virtual mode","0","test_virtual_mode_missing_decode_raises_error","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test that MULTIMODAL returns False for is_diffusion.","0","test_is_diffusion_false_for_multimodal","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestModality","test_trtllm_video_diffusion","",""
"Chat request extracts text prompt with no sampling params.","0","test_chat_completion","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestBuildEngineInputs","test_vllm_omni_handler","",""
"Test _generate_images handles PIL Images.","3","test_generate_images_with_pil_image","components.src.dynamo.sglang.tests","Thu Mar 05 18:12:07 UTC 2026","passed","Thu Mar 05 18:12:07 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Verify InputProcessor exposes renderer, generation_config_fields,
        and get_tokenizer used by EngineFactory and VllmProcessor.

        EngineFactory calls input_processor.get_tokenizer() and passes
        input_processor.renderer to preprocess_chat_request.
        VllmProcessor iterates input_processor.generation_config_fields.
        ","0","test_input_processor_attributes","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"","0","test_raises_on_unsupported_backends[foo]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:26 UTC 2026","passed","Thu Mar 05 18:12:26 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test that height exceeding max_height raises ValueError.","0","test_parse_size_exceeds_max_height","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"
    Test dynamo deployments with different configurations.
    ","0","test_deployment[disaggregated_same_gpu-2]","tests.serve","Thu Mar 05 18:20:41 UTC 2026","skipped","Thu Mar 05 18:20:41 UTC 2026","","test_trtllm","",""
"Test _get_average_metric with one valid container and one that fails validation","1","test_get_average_metric_with_validation_error","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_prometheus","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[ones]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test that environment variables in paths are expanded by Python code.","1","test_custom_jinja_template_env_var_expansion","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","","test_trtllm_unit","",""
"Test valid 'WxH' string parsing.","0","test_parse_size_valid","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Config.validate fails if multiple connectors are provided.","2","test_config_multiple_connectors_fails","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","","test_trtllm_unit","",""
"Empty frame list returns None.","1","test_empty_frames_returns_none","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestFormatVideoChunk","test_vllm_omni_handler","",""
"Test that dryrun preserves GPU counts provided via config","0","test_dryrun_preserves_cli_gpu_counts","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestDryrunGpuDefaults","test_sla_planner_scaling","",""
"
    Test dynamo deployments with different configurations.
    ","60422","test_deployment[aggregated_router-2]","tests.serve","Thu Mar 05 18:21:34 UTC 2026","passed","Thu Mar 05 18:22:34 UTC 2026","","test_trtllm","",""
"","59155","test_router_decisions_trtllm_multiple_workers[tcp]","tests.router","Thu Mar 05 18:16:59 UTC 2026","passed","Thu Mar 05 18:17:59 UTC 2026","","test_router_e2e_with_trtllm","",""
"Cache path: List[Tensor] passed as embeddings.","9","test_embeddings_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestPrefillHandlerGenerate","test_trtllm_prefill_handler","",""
"With encode client but no images -> returns empty dict.","2","test_no_images_returns_empty","components.src.dynamo.vllm.tests.multimodal_handlers","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"Test error handling when registry fails.","2","test_error_handling","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestGetPrometheusExpfmt","test_vllm_prometheus_utils","",""
"Test that empty text content items are ignored.","0","test_extract_user_text_empty_text_content","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_vllm_chat_message_utils","",""
"Test factory creates PrefillHandler with no cache when capacity is 0.","1","test_prefill_handler_without_encoder_cache","components.src.dynamo.trtllm.tests.request_handlers","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"Test that environment variables in paths are expanded by Python code.","133","test_custom_jinja_template_env_var_expansion","components.src.dynamo.sglang.tests","Thu Mar 05 18:13:09 UTC 2026","passed","Thu Mar 05 18:13:09 UTC 2026","","test_sglang_unit","",""
"","2","test_abort_not_called_when_disabled","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestHandleCancellationAbortToggle","test_trtllm_handler_base","",""
"","1","test_routes_to_multimodal_worker","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:49 UTC 2026","passed","Thu Mar 05 18:09:49 UTC 2026","TestCreate","test_vllm_worker_factory","",""
"Final chunk includes finish_reason and usage stats.","2","test_finish_reason_included","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestFormatTextChunk","test_vllm_omni_handler","",""
"Test decoding embeddings of various sizes.","1","test_various_embedding_sizes[4096]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test that missing both GPU flags shows both error messages","0","test_virtual_mode_missing_both_raises_error_with_both_messages","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test that dryrun sets default GPU counts of 1 when None","5","test_dryrun_defaults_gpu_counts_when_none","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestDryrunGpuDefaults","test_sla_planner_scaling","",""
"Test that missing prefill GPU flag raises error in virtual mode","0","test_virtual_mode_missing_prefill_raises_error","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test decode-only mode doesn't require prefill GPU flag","1","test_virtual_mode_decode_only_no_prefill_error","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Fires 3 concurrent requests and asserts only one thread enters
        engine.generate() at a time (max_concurrent == 1).

        If the asyncio.Lock in VideoGenerationHandler is removed, the 3
        asyncio.to_thread() calls run in parallel OS threads, overlapping
        inside the tracker's sleep window, and max_concurrent rises to 3.
        ","309","test_concurrent_requests_are_serialized","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:51 UTC 2026","TestVideoHandlerConcurrency","test_trtllm_video_diffusion","",""
"Test that MODEL_EXPRESS_URL env var is used as fallback.","4","test_model_express_url_from_env_var[mx-source]","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"Test extracting text from a single user message with one text content.","0","test_extract_user_text_single_message","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_vllm_chat_message_utils","",""
"Test factory raises ValueError for invalid disaggregation_mode.","0","test_invalid_mode_raises","components.src.dynamo.trtllm.tests.request_handlers","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
