"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","test_unsupported_args_get_pruned_for_autodeploy[engine_args6-True]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test that --is-decode-worker still works but emits DeprecationWarning.","3","test_legacy_is_decode_worker_emits_deprecation","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:32 UTC 2026","passed","Thu Mar 05 17:57:32 UTC 2026","","test_vllm_unit","",""
"Test that custom values override defaults.","0","test_custom_values","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"Valid parser name works when using Dynamo's tokenizer.","136","test_tool_call_parser_valid_with_dynamo_tokenizer","components.src.dynamo.sglang.tests","Thu Mar 05 17:59:50 UTC 2026","passed","Thu Mar 05 17:59:50 UTC 2026","","test_sglang_unit","",""
"Single->double->triple identical image requests follow prefix-overlap semantics.","10786","test_trtllm_mm_overlap_staircase_single_to_double_to_triple_identical_image","tests.mm_router","Thu Mar 05 18:02:50 UTC 2026","passed","Thu Mar 05 18:03:00 UTC 2026","","test_mm_router_e2e","",""
"_get_router_average_histogram returns 0 when Prometheus has no data.","0","test_router_histogram_returns_zero_on_empty_result","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test decoding embeddings of various sizes.","1","test_various_embedding_sizes[1024]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test decoding embeddings of various sizes.","0","test_various_embedding_sizes[2048]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"","2","test_abort_not_called_when_disabled","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestHandleCancellationAbortToggle","test_trtllm_handler_base","",""
"Test decoding embeddings of various sizes.","1","test_various_embedding_sizes[4096]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test _connector_to_kv_transfer_json returns valid JSON for a single connector.","1","test_connector_to_kv_transfer_json_single","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"get_avg_request_count (router) returns 0 when Prometheus has no data.","0","test_router_request_count_returns_zero_on_empty_result","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test that DYN_CONNECTOR env var raises error for vLLM backend.","3","test_env_var_dyn_connector_raises_error","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"Test decoding embeddings of various sizes.","1","test_various_embedding_sizes[768]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"","73","test_unsupported_args_get_pruned_for_autodeploy[engine_args1-True]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:13 UTC 2026","passed","Thu Mar 05 18:00:13 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test error handling when registry fails.","2","test_error_handling","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestGetPrometheusExpfmt","test_vllm_prometheus_utils","",""
"","59057","test_router_decisions_trtllm_multiple_workers[tcp]","tests.router","Thu Mar 05 18:04:46 UTC 2026","passed","Thu Mar 05 18:05:45 UTC 2026","","test_router_e2e_with_trtllm","",""
"
    Validate that chunked prefill blocks are offloaded.

    Test flow:
    1. Send prompt large enough to trigger multiple chunks
    2. Verify total offloaded blocks matches expected for full prefill
    3. Reset cache and re-request to verify onboarding works
    4. Verify determinism across offload/onboard cycle
    ","187","test_chunked_prefill_offload[llm_server_kvbm0]","tests.kvbm_integration","Thu Mar 05 17:59:00 UTC 2026","passed","Thu Mar 05 17:59:00 UTC 2026","","test_chunked_prefill","",""
"Test that environment variables in paths are expanded by Python code.","1","test_custom_jinja_template_env_var_expansion","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","","test_trtllm_unit","",""
"Test that normal truthy values are correctly set.","0","test_truthy_values_are_applied","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Router histogram query must filter by dynamo_namespace so each pool planner
        only reads its own LocalRouter's metrics, not the cluster-wide aggregate.
        dynamo_component_router_* metrics use MetricsHierarchy which injects dynamo_namespace
        with underscores. DYN_NAMESPACE dashes are normalized to underscores for the PromQL filter.
        ","0","test_dynamo_namespace_filter_in_router_histogram_query","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test parsing various dimension strings.","0","test_parse_size_different_dimensions","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Test that missing server URL raises ValueError for mx load formats.","4","test_model_express_url_missing_raises[mx-source]","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"Test seconds with default fps (24).","0","test_compute_num_frames_only_seconds","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"Bootstrap port from disagg section should not be overridden by auto-port logic.","127","test_disagg_config_preserves_bootstrap_port","components.src.dynamo.sglang.tests","Thu Mar 05 17:59:50 UTC 2026","passed","Thu Mar 05 17:59:50 UTC 2026","","test_sglang_unit","",""
"Test that width exceeding max_width raises ValueError.","1","test_parse_size_exceeds_max_width","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Mistral tool call with no reasoning.

    The model output is:
        [TOOL_CALLS]search_gutenberg_books{""search_terms"": [""James Joyce""]}
    with no [THINK]...[/THINK] reasoning block.

    The tool parser should extract the tool call correctly, not leak the
    tool-call markup as plain content.
    ","2","test_mistral_tool_call","tests.frontend","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_prepost_mistral","",""
"
    Quick e2e sanity test for KV router with TRT-LLM engine instances.
    Tests both NATS and TCP request planes.
    ","53124","test_trtllm_kv_router_basic[tcp]","tests.router","Thu Mar 05 18:03:49 UTC 2026","passed","Thu Mar 05 18:04:42 UTC 2026","","test_router_e2e_with_trtllm","",""
"Test usage statistics calculation for various scenarios.","1","test_build_completion_usage[embeddings]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Test _connector_to_kv_transfer_json wraps multiple connectors in PdConnector.","1","test_connector_to_kv_transfer_json_multi","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"Test that without any filters, all metrics are returned.","0","test_no_filtering_all_frameworks","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"Config.has_connector returns True only for the single configured connector.","2","test_config_has_connector","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","","test_trtllm_unit","",""
"stream_interval=20: multiple tokens per chunk.

    When </think>, <tool_call>, and the start of the JSON body arrive in a
    single CompletionOutput, the tool parser must still extract the tool call
    correctly instead of leaking raw tool-call markup into ``content``.
    ","0","test_stream_interval_20","tests.frontend","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_prepost","",""
"With encode client -> delegates to load_multimodal_embeddings.","2","test_delegates_to_load_multimodal_embeddings","components.src.dynamo.vllm.tests.multimodal_handlers","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"Audio generation raises NotImplementedError.","0","test_audio_not_implemented","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestBuildEngineInputs","test_vllm_omni_handler","",""
"Test TensorRT-LLM use case: filter to include only trtllm_* metrics (after traffic).","1","test_trtllm_use_case","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"Test that ValueError is raised when messages contain only images.","0","test_extract_user_text_only_images","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_vllm_chat_message_utils","",""
"Test that MULTIMODAL returns False for is_diffusion.","0","test_is_diffusion_false_for_multimodal","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestModality","test_trtllm_video_diffusion","",""
"","0","test_frontend_metric_container_with_nan_value","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_prometheus","",""
"Test decoding embeddings of various sizes.","63","test_various_embedding_sizes[128]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"
    Quick e2e sanity test for KV router with SGLang engine instances.
    Tests both NATS and TCP request planes.
    ","80353","test_sglang_kv_router_basic[tcp]","tests.router","Thu Mar 05 17:59:51 UTC 2026","passed","Thu Mar 05 18:01:11 UTC 2026","","test_router_e2e_with_sglang","",""
"Test that default disaggregation mode is AGGREGATED.","5","test_disaggregation_mode_default","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:32 UTC 2026","passed","Thu Mar 05 17:57:32 UTC 2026","","test_vllm_unit","",""
"Test _generate_images handles bytes directly.","1","test_generate_images_with_bytes","components.src.dynamo.sglang.tests","Thu Mar 05 17:58:49 UTC 2026","passed","Thu Mar 05 17:58:49 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Regression: final chunk contains reasoning end + tool call + finish.

    When </think>, <tool_call>... </tool_call>, and finish_reason=stop arrive
    in one CompletionOutput, the tool call must still be emitted.
    ","1","test_stream_interval_20_reasoning_and_tool_finish_same_chunk","tests.frontend","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_prepost","",""
"","43","test_disagg_scale_down","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_sla_planner_scaling","",""
"","41628","test_router_decisions_sglang_multiple_workers[tcp]","tests.router","Thu Mar 05 18:01:16 UTC 2026","passed","Thu Mar 05 18:01:57 UTC 2026","","test_router_e2e_with_sglang","",""
"Verify ToolParserManager and ReasoningParserManager lookup signatures.

        EngineFactory calls ToolParserManager.get_tool_parser(name) and
        ReasoningParserManager.get_reasoning_parser(name) to resolve parser
        classes by name.
        ","0","test_tool_and_reasoning_parser_manager_contract","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test factory creates PrefillHandler with no cache when capacity is 0.","1","test_prefill_handler_without_encoder_cache","components.src.dynamo.trtllm.tests.request_handlers","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"Test generate() with url response format calls upload_to_fs.","15","test_url_response_format","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"
    Test offload → cache reset → onboard cycle with determinism verification.

    Validates that:
    - Initial request triggers offload to CPU cache
    - Cache reset clears GPU cache
    - Repeated request triggers onboard from CPU to GPU
    - Responses are deterministic across the cycle
    ","230","test_offload_and_onboard[llm_server_kvbm0]","tests.kvbm_integration","Thu Mar 05 17:59:57 UTC 2026","passed","Thu Mar 05 17:59:57 UTC 2026","","test_kvbm","",""
"Test that --disaggregation-mode agg --is-decode-worker raises ValueError.","3","test_explicit_default_mode_with_legacy_flag_raises","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:32 UTC 2026","passed","Thu Mar 05 17:57:32 UTC 2026","","test_vllm_unit","",""
"Test successful image generation with URL response format.","14","test_generate_success_url_format","components.src.dynamo.sglang.tests","Thu Mar 05 17:58:49 UTC 2026","passed","Thu Mar 05 17:58:49 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"","0","test_prefill_only_not_handled","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:32 UTC 2026","passed","Thu Mar 05 17:57:32 UTC 2026","TestHandles","test_vllm_worker_factory","",""
"","1","test_picks_expected_llm_cls[pytorch-dynamo.trtllm.engine.LLM]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:13 UTC 2026","passed","Thu Mar 05 18:00:13 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Swapping order of three distinct images should result in near-zero overlap.","11930","test_trtllm_mm_overlap_swapped_order_less_than_same_order","tests.mm_router","Thu Mar 05 18:03:25 UTC 2026","passed","Thu Mar 05 18:03:37 UTC 2026","","test_mm_router_e2e","",""
"Test VideoData with URL only.","0","test_url_only","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideoData","test_trtllm_video_diffusion","",""
"","1","test_update_state_plans_load_for_cached","components.src.dynamo.vllm.tests.multimodal_utils","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"Config.validate sets use_kv_events from publish_events_and_metrics.","2","test_config_use_kv_events_derived_from_publish_events","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","","test_trtllm_unit","",""
"Test _get_average_metric when prometheus returns None","1","test_get_average_metric_none_result","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_prometheus","",""
"Test that we can import MetricsCollector from TensorRT-LLM.","0","test_tensorrt_llm_metrics_collector_import","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","","test_trtllm_main_init","",""
"","0","test_unsupported_fields_raise","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"","12","test_init_llm_worker_creates_multimodal_processor","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","","test_trtllm_unit","",""
"Test that dimensions exactly at max are allowed.","0","test_parse_size_at_max_boundary","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_sglang_gpu1]","tests","Thu Mar 05 17:59:49 UTC 2026","passed","Thu Mar 05 17:59:49 UTC 2026","","test_predownload_models","",""
"Test SGLang deployment scenarios using common helpers","9057","test_sglang_deployment[template_verification-2]","tests.serve","Thu Mar 05 18:04:16 UTC 2026","passed","Thu Mar 05 18:04:26 UTC 2026","","test_sglang","",""
"Cache path: List[Tensor] passed as embeddings.","8","test_embeddings_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestAggregatedHandlerGenerate","test_trtllm_aggregated_handler","",""
"get_avg_time_to_first_token with router source queries dynamo_component_router_* metric.","0","test_get_avg_time_to_first_token_dispatches_to_router_histogram","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"
    Test dynamo deployments with different configurations.
    ","49104","test_deployment[aggregated_logprobs-2]","tests.serve","Thu Mar 05 18:08:27 UTC 2026","passed","Thu Mar 05 18:09:16 UTC 2026","","test_trtllm","",""
"Config.validate fails if multiple connectors are provided.","2","test_config_multiple_connectors_fails","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","","test_trtllm_unit","",""
"","0","test_routes_multimodal_decode_worker","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:32 UTC 2026","passed","Thu Mar 05 17:57:32 UTC 2026","TestCreate","test_vllm_worker_factory","",""
"","2","test_has_cache_item_miss_then_hit","components.src.dynamo.vllm.tests.multimodal_utils","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
