"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","1","test_predownload_models[predownload_models_trtllm_gpu1]","tests","2026-03-20","passed","2026-03-20","","test_predownload_models","",""
"Choice list with None items should filter them out.","1","test_choice_with_none_items_filtered","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","0","test_serve_deployment[agg-router]","tests.serve","2026-03-20","skipped","2026-03-20","","test_vllm","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_trtllm_gpu2]","tests","2026-03-20","passed","2026-03-20","","test_predownload_models","",""
"If both choice and regex are specified, regex takes priority.","0","test_choice_not_used_when_regex_present","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"","69","test_vllm_chat_processor_tokenizes_and_streams_tool_calls","tests.frontend","2026-03-20","passed","2026-03-20","","test_vllm_prepost_integration","",""
"Text-only routing should increase overlap on repeat and then stabilize.","6635","test_trtllm_text_only_overlap_repeated_prompt","tests.mm_router","2026-03-20","passed","2026-03-20","","test_mm_router_e2e","",""
"Test that MULTIMODAL returns True for is_llm.","0","test_is_llm_true_for_multimodal","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestModality","test_trtllm_video_diffusion","",""
"Test that normal truthy values are correctly set.","0","test_truthy_values_are_applied","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Test VideoData with URL only.","1","test_url_only","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoData","test_trtllm_video_diffusion","",""
"","1","test_update_state_plans_load_for_cached","components.src.dynamo.vllm.tests.multimodal_utils","2026-03-20","passed","2026-03-20","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"Test that falsy values (0, False) are correctly set.

        This is the main regression test for the bug fix. Previously, using
        `if not value` would skip setting values like 0 or False.
        ","0","test_falsy_values_are_applied","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"stream_interval=1: one token per chunk. Baseline that works.","3","test_stream_interval_1","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost","",""
"Test _get_average_metric with multiple matching containers returns average","0","test_get_average_metric_multiple_matching_containers","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"Test SGLang deployment scenarios using common helpers","56396","test_sglang_deployment[embedding_agg-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_sglang","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","207526","test_deployment[vllm-disagg]","tests.deploy","2026-03-20","passed","2026-03-20","","test_deploy","",""
"Test None returns defaults.","0","test_parse_size_none","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Test that both dimensions exceeding raises ValueError with both errors.","0","test_parse_size_exceeds_both_dimensions","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Without encode client -> returns empty dict.","2","test_no_encode_client_returns_empty","components.src.dynamo.vllm.tests.multimodal_handlers","2026-03-20","passed","2026-03-20","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"","1","test_raises_for_image_url[top_level_messages]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestMultimodalGuard","test_trtllm_handler_base","",""
"warn_if_router_not_scraped is silent when the metric exists (absent() returns empty).","1","test_warn_if_router_not_scraped_silent_when_present","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"--disagg-config and --disagg-config-key must be provided together.","7","test_disagg_config_requires_disagg_config_key","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"Test that we can import MetricsCollector from TensorRT-LLM.","0","test_tensorrt_llm_metrics_collector_import","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_main_init","",""
"Test seconds with default fps (24).","0","test_compute_num_frames_only_seconds","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"Test error handling when registry fails.","0","test_error_handling","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestGetPrometheusExpfmt","test_vllm_prometheus_utils","",""
"get_avg_inter_token_latency with router source queries dynamo_component_router_* metric.","0","test_get_avg_inter_token_latency_dispatches_to_router_histogram","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test TensorRT-LLM use case: filter to include only trtllm_* metrics (after traffic).","1","test_trtllm_use_case","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"
    configure_vllm_logging() must NOT set VLLM_LOGGING_CONFIG_PATH.
    Subprocesses should use vLLM's built-in DEFAULT_LOGGING_CONFIG instead
    of a config file pointing to dynamo's LogHandler (which requires the
    Rust runtime that is not available in subprocesses).
    ","31","test_no_config_file_written","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_logging","",""
"Test decode-only mode doesn't require prefill GPU flag","0","test_virtual_mode_decode_only_no_prefill_error","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test error response structure.","1","test_error_response","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"Verify ToolParser has adjust_request and extract_tool_calls_streaming.

        prepost.py calls tool_parser.adjust_request(request) during
        preprocessing and tool_parser.extract_tool_calls_streaming(...)
        during streaming post-processing.
        ","0","test_tool_parser_method_signatures","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test GPU count initialization for prefill-only mode","0","test_kubernetes_mode_prefill_only","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test all None uses config default.","0","test_compute_num_frames_defaults","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"stream_interval=20: function name + args + EOS in a single chunk.

    Only 2 CompletionOutput objects:
      1. [TOOL_CALLS] alone
      2. search_gutenberg_books{""search_terms"": [""James Joyce books""]}
         with finish_reason=stop

    The tool call and finish_reason arrive together.  The processor must
    still emit the parsed tool call and the finish_reason.
    ","0","test_mistral_tool_call_interval_20","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost_mistral","",""
"Verify ChatCompletionRequest supports pydantic v2 model_validate.

        prepost.py calls ChatCompletionRequest.model_validate(request) and
        then iterates model_fields to project sampling parameters.
        ","0","test_chat_completion_request_model_validate_contract","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"Choice list with all None items should not produce a regex.","0","test_choice_all_none_items_no_regex","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"
    DYN_LOG=debug alone must NOT change the vllm logger level from the
    default INFO. DYN_LOG controls dynamo logging only.
    ","31","test_dyn_log_does_not_affect_vllm_level","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_logging","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","243954","test_deployment[vllm-agg]","tests.deploy","2026-03-20","passed","2026-03-20","","test_deploy","",""
"Test that ValueError is raised when messages contain only images.","0","test_extract_user_text_only_images","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_chat_message_utils","",""
"b64_json format returns data URI with base64 prefix.","0","test_b64_json","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestPrepareImageOutput","test_omni_handler","",""
"Test _get_average_metric with one matching container","1","test_get_average_metric_one_matching_container","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"
    Test that two KV routers have synchronized indexer states after processing requests
    with SGLang workers. This test verifies that both routers converge to the same internal state.

    Tests with configuration:
    - nats_core: etcd backend, local indexer with NATS Core, TCP request plane
                 (includes NATS interruption/recovery testing)
    ","63511","test_sglang_indexers_sync[nats_core]","tests.router","2026-03-20","passed","2026-03-20","","test_router_e2e_with_sglang","",""
"stream_interval=20: multiple tokens per chunk.

    When </think>, <tool_call>, and the start of the JSON body arrive in a
    single CompletionOutput, the tool parser must still extract the tool call
    correctly instead of leaking raw tool-call markup into ``content``.
    ","0","test_stream_interval_20","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost","",""
"
    Collect CUDA major versions (12/13) from predefined signals and assert consistency.
    Prints a readable report with full relevant output when failing.
    ","0","test_cuda_major_consistency","tests.basic","2026-03-20","skipped","2026-03-20","","test_cuda_version_consistency","",""
"Validate KV cache prefix reuse with SGLang by sending progressive requests with overlapping prefixes.
    Same flow as test_router_decisions_sglang_multiple_workers; force first request to (worker_id, dp_rank=1).
    Dump events from router and verify:
        * All but one (worker_id, dp_rank) should have no events (due to prefix reuse)
        * The (worker_id, dp_rank) with events should have exactly 4 events (one per request)
        * All events should be on the forced (worker_id, dp_rank=1) (verifying forced routing and prefix reuse)
    ","0","test_router_decisions_sglang_dp[tcp]","tests.router","2026-03-20","skipped","2026-03-20","","test_router_e2e_with_sglang","",""
"Test decoding embeddings with various shapes and dtypes.","1","test_decode_valid_embeddings_various_shapes[2d-768]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test that MODEL_EXPRESS_URL env var is used as fallback.","4","test_model_express_url_from_env_var[mx-source]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"_get_router_average_histogram returns 0 when value is NaN.","0","test_router_histogram_returns_zero_on_nan","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test a mix of None, falsy, and truthy values.","0","test_mixed_values","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"","83","test_unsupported_args_get_pruned_for_autodeploy[engine_args3-True]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Image request parses prompt, size, and creates diffusion sampling params.","1","test_image_generation","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestBuildEngineInputs","test_omni_handler","",""
"deep_update merges nested dicts without removing existing keys.","1","test_deep_update_nested_merge","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_unit","",""
"Test that various value ranges are preserved with float32 precision.","0","test_embedding_value_ranges_preserved[mixed]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test that default values are set correctly.","1","test_default_values","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"","0","test_no_multimodal_flags[False]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestHandles","test_vllm_worker_factory","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[zeros]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"","2","test_abort_called_by_default","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestHandleCancellationAbortToggle","test_trtllm_handler_base","",""
"Video request parses prompt, size, seconds, and sets fps.","1","test_video_generation","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestBuildEngineInputs","test_omni_handler","",""
"Verify FinishReason enum names and string representations.

        vllm_processor.py maps router finish_reason strings to FinishReason
        enum values via _FINISH_REASON_MAP, and the output processor uses
        str(finish_reason) for the OpenAI response format.
        ","0","test_finish_reason_enum_contract","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test that build_headless_namespace produces a Namespace with fields
    required by vLLM's run_headless(), including the api_server_count fallback.","40","test_headless_namespace_has_required_fields","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Test handler initialization with URL base.","0","test_initialization_with_url_base","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test _get_average_metric with one valid container and one that fails validation","0","test_get_average_metric_with_validation_error","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"boundary_ratio outside (0, 1] must be rejected.","0","test_omni_config_invalid_boundary_ratio[0]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"Test that invalid inputs raise ValueError.","1","test_decode_invalid_inputs[bad-base64]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"
    Regression: vLLM sets up a StreamHandler at import time. configure_vllm_logging()
    must replace it with a new StreamHandler using VllmColorFormatter so logs
    bypass the Rust bridge and respect VLLM_LOGGING_LEVEL independently.
    ","37","test_dictconfig_replaces_vllm_stream_handler","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_logging","",""
"","1","test_warns_old_vllm","components.src.dynamo.vllm.tests.multimodal_utils","2026-03-20","passed","2026-03-20","TestVersionCheck","test_vllm_multimodal_embedding_cache_connector","",""
"","1","test_decode[False]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestCreate","test_vllm_worker_factory","",""
"Test VideoData with base64 only.","0","test_b64_only","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoData","test_trtllm_video_diffusion","",""
"","3","test_release_and_resume_are_idempotent","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_memory_occupation_handlers","",""
"Setting both --dyn-tool-call-parser and --tool-call-parser exits with error.","7","test_tool_call_parser_both_flags_error","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"","0","test_routes_multimodal_decode_worker[False]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestCreate","test_vllm_worker_factory","",""
"Test decoding embeddings with various shapes and dtypes.","67","test_decode_valid_embeddings_various_shapes[2d-4096]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[ones]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"get_avg_request_count with router source queries dynamo_component_router_requests_total.","0","test_get_avg_request_count_uses_router_requests_total","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Verify InputProcessor.process_inputs and assign_request_id signatures.

        vllm_processor.py calls process_inputs(request_id, prompt, params)
        positionally and InputProcessor.assign_request_id(vllm_preproc) as
        a static/class method.
        ","1","test_input_processor_method_signatures","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"Image generation with response_format=None defaults to b64_json.","1","test_image_generation_default_format_returns_b64","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestFormatImageChunk","test_omni_handler","",""
"","0","test_prefill[True]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestCreate","test_vllm_worker_factory","",""
"With encode client but no images -> returns empty dict.","1","test_no_images_returns_empty","components.src.dynamo.vllm.tests.multimodal_handlers","2026-03-20","passed","2026-03-20","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"Test that TEXT, MULTIMODAL, and VIDEO_DIFFUSION exist.","0","test_modality_values_exist","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestModality","test_trtllm_video_diffusion","",""
"Test that missing prompt raises validation error.","1","test_required_fields_missing_prompt","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"guided_decoding with 'choice' must be converted to a regex pattern.

        TRT-LLM's GuidedDecodingParams doesn't have a 'choice' field.
        The handler should convert choice=[""yes"", ""no"", ""maybe""] to
        regex=""(yes|no|maybe)"" so that GuidedDecodingParams can enforce it.
        ","0","test_choice_converted_to_regex","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Model name is forwarded.","2","test_passes_model","components.src.dynamo.vllm.tests.multimodal_handlers","2026-03-20","passed","2026-03-20","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"Verify BlockRemoved has expected fields in expected order.","0","test_block_removed_fields","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","338447","test_deployment[trtllm-agg_router]","tests.deploy","2026-03-20","passed","2026-03-20","","test_deploy","",""
"Test that missing model raises validation error.","0","test_required_fields_missing_model","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Test that generate() defaults to url response format.","2","test_default_response_format_is_url","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"Test that NumPy format is rejected (PyTorch format required).","1","test_decode_numpy_format_rejected","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Unsupported response_format raises ValueError.","1","test_invalid_format","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestPrepareImageOutput","test_omni_handler","",""
"Test that prompt and model are required.","0","test_required_fields","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Test factory creates PrefillHandler with no cache when capacity is 0.","0","test_prefill_handler_without_encoder_cache","components.src.dynamo.trtllm.tests.request_handlers","2026-03-20","passed","2026-03-20","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"Test SGLang deployment scenarios using common helpers","77896","test_sglang_deployment[aggregated-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_sglang","",""
"get_avg_request_count (router) returns 0 when Prometheus has no data.","0","test_router_request_count_returns_zero_on_empty_result","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_sglang_gpu1]","tests","2026-03-20","passed","2026-03-20","","test_predownload_models","",""
"Cache path: List[Tensor] passed as embeddings.","10","test_embeddings_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","2026-03-20","passed","2026-03-20","TestAggregatedHandlerGenerate","test_trtllm_aggregated_handler","",""
"Test that ValueError is raised when there are no user role messages.","0","test_extract_user_text_no_user_messages","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_chat_message_utils","",""
"Test that GPU counts are read from DGD in Kubernetes mode","5","test_kubernetes_mode_reads_from_dgd","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"","49691","test_router_decisions_vllm_multiple_workers[tcp]","tests.router","2026-03-20","passed","2026-03-20","","test_router_e2e_with_vllm","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_vllm_gpu2]","tests","2026-03-20","passed","2026-03-20","","test_predownload_models","",""
"","1","test_raises_on_unsupported_backends[foo]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Empty choice list should not produce a regex.","0","test_empty_choice_ignored","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Verify BlockStored has expected fields in expected order.

        The Rust deserializer expects these fields in this exact order:
        1. block_hashes
        2. parent_block_hash
        3. token_ids
        4. block_size
        5. lora_id
        6. medium
        7. lora_name (added in vLLM 0.14.0)
        8. extra_keys (added in vLLM 0.17.0)

        If vLLM adds/removes/reorders fields, this test will fail.
        ","0","test_block_stored_fields","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"Test that --model-express-url takes precedence over MODEL_EXPRESS_URL.","4","test_model_express_url_cli_overrides_env[mx-target]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Test that GPU counts come from CLI args in virtual mode","0","test_virtual_mode_uses_cli_args","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Empty engine outputs produce an error chunk.","1","test_no_outputs_returns_error","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestFormatTextChunk","test_omni_handler","",""
"Test factory raises ValueError for invalid disaggregation_mode.","0","test_invalid_mode_raises","components.src.dynamo.trtllm.tests.request_handlers","2026-03-20","passed","2026-03-20","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"
    Test dynamo deployments with different configurations.
    ","73301","test_deployment[aggregated_multimodal_router-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_trtllm","",""
"","0","test_decode[True]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestCreate","test_vllm_worker_factory","",""
"Test that --model-express-url is stored when load format is mx-source/mx-target.","3","test_model_express_url_from_cli_arg[mx-target]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"
    Run a single aggregated chat-completions test using Qwen 0.6B with the
    test logits processor enabled, and expect ""Hello world"" in the response.
    ","55745","test_chat_only_aggregated_with_test_logits_processor","tests.serve","2026-03-20","passed","2026-03-20","","test_trtllm","",""
"","0","test_raises_on_unsupported_backends[cpp]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"--disagg-config-key alone should fail.","6","test_disagg_config_key_requires_disagg_config","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"","83","test_unsupported_args_get_pruned_for_autodeploy[engine_args7-True]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
