package_name,version,type,spdx_license
github.com/go-openapi/jsonreference,v0.21.4,go,Apache-2.0
github.com/go-openapi/swag,v0.23.0,go,Apache-2.0
github.com/go-openapi/swag,v0.23.1,go,Apache-2.0
github.com/go-openapi/swag,v0.25.4,go,Apache-2.0
github.com/go-openapi/swag/cmdutils,v0.25.4,go,Apache-2.0
github.com/go-openapi/swag/conv,v0.25.4,go,Apache-2.0
github.com/go-openapi/swag/fileutils,v0.25.4,go,Apache-2.0
github.com/go-openapi/swag/jsonname,v0.25.4,go,Apache-2.0
github.com/go-openapi/swag/jsonutils,v0.25.4,go,Apache-2.0
github.com/go-openapi/swag/loading,v0.25.4,go,Apache-2.0
github.com/go-openapi/swag/mangling,v0.25.4,go,Apache-2.0
github.com/go-openapi/swag/netutils,v0.25.4,go,Apache-2.0
github.com/go-openapi/swag/stringutils,v0.25.4,go,Apache-2.0
github.com/go-openapi/swag/typeutils,v0.25.4,go,Apache-2.0
github.com/go-openapi/swag/yamlutils,v0.25.4,go,Apache-2.0
github.com/go-task/slim-sprig/v3,v3.0.0,go,MIT
github.com/gogo/protobuf,v1.3.2,go,BSD-3-Clause
github.com/golang/groupcache,v0.0.0-20210331224755-41bb18bfe9da,go,Apache-2.0
github.com/golang/protobuf,v1.5.4,go,BSD-3-Clause
github.com/google/btree,v1.1.3,go,Apache-2.0
github.com/google/cel-go,v0.26.0,go,Apache-2.0 AND BSD-3-Clause
github.com/google/cel-go,v0.28.0,go,Apache-2.0 AND BSD-3-Clause
github.com/google/gnostic-models,v0.7.0,go,Apache-2.0
github.com/google/go-cmp,v0.7.0,go,BSD-3-Clause
github.com/google/pprof,v0.0.0-20250923004556-9e5a51aed1e8,go,Apache-2.0 AND BSD-3-Clause
github.com/google/uuid,v1.6.0,go,BSD-3-Clause
github.com/grafana/regexp,v0.0.0-20250905093917-f7b3be9d1853,go,BSD-3-Clause
github.com/grpc-ecosystem/grpc-gateway/v2,v2.26.3,go,BSD-3-Clause
github.com/grpc-ecosystem/grpc-gateway/v2,v2.27.2,go,BSD-3-Clause
github.com/grpc-ecosystem/grpc-gateway/v2,v2.28.0,go,BSD-3-Clause
github.com/hashicorp/golang-lru/v2,v2.0.7,go,MPL-2.0
github.com/imdario/mergo,v0.3.16,go,BSD-3-Clause
github.com/inconshreveable/mousetrap,v1.1.0,go,Apache-2.0
github.com/jellydator/ttlcache/v3,v3.4.0,go,MIT
github.com/josharian/intern,v1.0.0,go,MIT
github.com/json-iterator/go,v1.1.12,go,MIT
github.com/klauspost/compress,v1.18.0,go,BSD-3-Clause AND Apache-2.0 AND MIT
github.com/mailru/easyjson,v0.7.7,go,MIT
github.com/mailru/easyjson,v0.9.0,go,MIT
github.com/Masterminds/semver/v3,v3.4.0,go,MIT
github.com/Microsoft/go-winio,v0.6.2,go,MIT
github.com/Microsoft/hcsshim,v0.11.7,go,MIT AND Apache-2.0
github.com/moby/locker,v1.0.1,go,Apache-2.0
github.com/moby/sys/mountinfo,v0.7.1,go,Apache-2.0
github.com/moby/sys/sequential,v0.5.0,go,Apache-2.0
github.com/moby/sys/signal,v0.7.0,go,Apache-2.0
github.com/moby/sys/user,v0.3.0,go,Apache-2.0
github.com/moby/sys/userns,v0.1.0,go,Apache-2.0
github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,go,Apache-2.0
github.com/modern-go/reflect2,v1.0.3-0.20250322232337-35a7c28c31ee,go,Apache-2.0
github.com/munnerz/goautoneg,v0.0.0-20191010083416-a7dc8b61c822,go,BSD-3-Clause
github.com/onsi/ginkgo/v2,v2.27.3,go,MIT
github.com/onsi/gomega,v1.38.3,go,MIT
github.com/open-policy-agent/cert-controller,v0.14.0,go,Apache-2.0
github.com/opencontainers/go-digest,v1.0.0,go,Apache-2.0 AND CC-BY-SA-4.0
github.com/opencontainers/image-spec,v1.1.0,go,Apache-2.0
github.com/opencontainers/runtime-spec,v1.2.0,go,Apache-2.0
github.com/opencontainers/selinux,v1.13.1,go,Apache-2.0
github.com/pkg/errors,v0.9.1,go,BSD-2-Clause
github.com/planetscale/vtprotobuf,v0.6.1-0.20240319094008-0393e58bdf10,go,BSD-3-Clause AND MIT
github.com/pmezard/go-difflib,v1.0.0,go,BSD-3-Clause
github.com/pmezard/go-difflib,v1.0.1-0.20181226105442-5d4384ee4fb2,go,BSD-3-Clause
github.com/prometheus-operator/prometheus-operator/pkg/apis/monitoring,v0.71.2,go,Apache-2.0
github.com/prometheus/client_golang,v1.23.2,go,Apache-2.0 AND BSD-3-Clause
github.com/prometheus/client_model,v0.6.2,go,Apache-2.0
github.com/prometheus/common,v0.66.1,go,Apache-2.0
github.com/prometheus/common,v0.67.5,go,Apache-2.0
github.com/prometheus/procfs,v0.16.1,go,Apache-2.0
github.com/prometheus/procfs,v0.17.0,go,Apache-2.0
github.com/prometheus/procfs,v0.19.2,go,Apache-2.0
github.com/prometheus/prometheus,v0.310.0,go,Apache-2.0
github.com/sirupsen/logrus,v1.9.3,go,MIT
github.com/spf13/cobra,v1.10.1,go,Apache-2.0
github.com/spf13/cobra,v1.10.2,go,Apache-2.0
github.com/spf13/pflag,v1.0.10,go,BSD-3-Clause
github.com/spf13/pflag,v1.0.9,go,BSD-3-Clause
github.com/stoewer/go-strcase,v1.3.0,go,MIT
github.com/stretchr/testify,v1.11.1,go,MIT
github.com/x448/float16,v0.8.4,go,MIT
go.opencensus.io,v0.24.0,go,Apache-2.0
go.opentelemetry.io/auto/sdk,v1.2.1,go,Apache-2.0
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.60.0,go,Apache-2.0
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.61.0,go,Apache-2.0
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.63.0,go,Apache-2.0 AND BSD-3-Clause
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.65.0,go,Apache-2.0 AND BSD-3-Clause
go.opentelemetry.io/otel,v1.41.0,go,Apache-2.0 AND BSD-3-Clause
go.opentelemetry.io/otel,v1.43.0,go,Apache-2.0 AND BSD-3-Clause
go.opentelemetry.io/otel/exporters/otlp/otlptrace,v1.34.0,go,Apache-2.0
go.opentelemetry.io/otel/exporters/otlp/otlptrace,v1.38.0,go,Apache-2.0 AND BSD-3-Clause
go.opentelemetry.io/otel/exporters/otlp/otlptrace,v1.43.0,go,Apache-2.0 AND BSD-3-Clause
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,v1.34.0,go,Apache-2.0
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,v1.38.0,go,Apache-2.0 AND BSD-3-Clause
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,v1.43.0,go,Apache-2.0 AND BSD-3-Clause
go.opentelemetry.io/otel/exporters/stdout/stdouttrace,v1.43.0,go,Apache-2.0 AND BSD-3-Clause
go.opentelemetry.io/otel/metric,v1.41.0,go,Apache-2.0 AND BSD-3-Clause
go.opentelemetry.io/otel/metric,v1.43.0,go,Apache-2.0 AND BSD-3-Clause
go.opentelemetry.io/otel/sdk,v1.40.0,go,Apache-2.0 AND BSD-3-Clause
go.opentelemetry.io/otel/sdk,v1.43.0,go,Apache-2.0 AND BSD-3-Clause
go.opentelemetry.io/otel/trace,v1.41.0,go,Apache-2.0 AND BSD-3-Clause
go.opentelemetry.io/otel/trace,v1.43.0,go,Apache-2.0 AND BSD-3-Clause
go.opentelemetry.io/proto/otlp,v1.10.0,go,Apache-2.0
go.opentelemetry.io/proto/otlp,v1.5.0,go,Apache-2.0
go.opentelemetry.io/proto/otlp,v1.7.1,go,Apache-2.0
go.uber.org/atomic,v1.11.0,go,MIT
go.uber.org/multierr,v1.11.0,go,MIT
go.uber.org/zap,v1.27.1,go,MIT
go.yaml.in/yaml/v2,v2.4.3,go,Apache-2.0
go.yaml.in/yaml/v3,v3.0.4,go,MIT AND Apache-2.0
golang.org/x/crypto,v0.48.0,go,BSD-3-Clause
golang.org/x/exp,v0.0.0-20250808145144-a408d31f581a,go,BSD-3-Clause
golang.org/x/exp,v0.0.0-20260112195511-716be5621a96,go,BSD-3-Clause
golang.org/x/mod,v0.32.0,go,BSD-3-Clause
golang.org/x/net,v0.48.0,go,BSD-3-Clause
golang.org/x/net,v0.49.0,go,BSD-3-Clause
golang.org/x/net,v0.52.0,go,BSD-3-Clause
golang.org/x/oauth2,v0.34.0,go,BSD-3-Clause
golang.org/x/oauth2,v0.35.0,go,BSD-3-Clause
golang.org/x/sync,v0.19.0,go,BSD-3-Clause
golang.org/x/sync,v0.20.0,go,BSD-3-Clause
golang.org/x/sys,v0.40.0,go,BSD-3-Clause
golang.org/x/sys,v0.41.0,go,BSD-3-Clause
golang.org/x/sys,v0.42.0,go,BSD-3-Clause
golang.org/x/term,v0.38.0,go,BSD-3-Clause
golang.org/x/term,v0.40.0,go,BSD-3-Clause
golang.org/x/term,v0.41.0,go,BSD-3-Clause
golang.org/x/text,v0.32.0,go,BSD-3-Clause
golang.org/x/text,v0.34.0,go,BSD-3-Clause
golang.org/x/text,v0.35.0,go,BSD-3-Clause
golang.org/x/time,v0.12.0,go,BSD-3-Clause
golang.org/x/time,v0.13.0,go,BSD-3-Clause
golang.org/x/time,v0.15.0,go,BSD-3-Clause
golang.org/x/tools,v0.41.0,go,BSD-3-Clause
gomodules.xyz/jsonpatch/v2,v2.4.0,go,Apache-2.0
google.golang.org/genproto,v0.0.0-20231211222908-989df2bf70f3,go,Apache-2.0
google.golang.org/genproto/googleapis/api,v0.0.0-20251202230838-ff82c1b0f217,go,Apache-2.0
google.golang.org/genproto/googleapis/api,v0.0.0-20260401024825-9d38bb4040a9,go,Apache-2.0
google.golang.org/genproto/googleapis/rpc,v0.0.0-20251202230838-ff82c1b0f217,go,Apache-2.0
google.golang.org/genproto/googleapis/rpc,v0.0.0-20260401024825-9d38bb4040a9,go,Apache-2.0
google.golang.org/grpc,v1.79.3,go,Apache-2.0
google.golang.org/grpc,v1.80.0,go,Apache-2.0
google.golang.org/protobuf,v1.36.11,go,BSD-3-Clause
gopkg.in/evanphx/json-patch.v4,v4.13.0,go,BSD-3-Clause
gopkg.in/inf.v0,v0.9.1,go,BSD-3-Clause
gopkg.in/yaml.v3,v3.0.1,go,MIT AND Apache-2.0
istio.io/api,v1.23.1,go,Apache-2.0 AND BSD-3-Clause AND MIT
istio.io/client-go,v1.23.1,go,Apache-2.0 AND ISC AND MIT AND BSD-3-Clause AND BSD-2-Clause
k8s.io/api,v0.34.3,go,Apache-2.0
k8s.io/api,v0.35.3,go,Apache-2.0
k8s.io/apiextensions-apiserver,v0.34.3,go,Apache-2.0
k8s.io/apiextensions-apiserver,v0.35.3,go,Apache-2.0
k8s.io/apimachinery,v0.34.3,go,Apache-2.0 AND BSD-3-Clause
k8s.io/apimachinery,v0.35.3,go,Apache-2.0 AND BSD-3-Clause
k8s.io/apiserver,v0.34.3,go,Apache-2.0
k8s.io/apiserver,v0.35.3,go,Apache-2.0
k8s.io/client-go,v0.34.3,go,Apache-2.0 AND BSD-3-Clause
k8s.io/client-go,v0.35.3,go,Apache-2.0 AND BSD-3-Clause
k8s.io/component-base,v0.34.3,go,Apache-2.0
k8s.io/component-base,v0.35.3,go,Apache-2.0
k8s.io/cri-api,v0.34.3,go,Apache-2.0
k8s.io/cri-client,v0.34.3,go,Apache-2.0
k8s.io/klog/v2,v2.130.1,go,Apache-2.0
k8s.io/kube-openapi,v0.0.0-20250910181357-589584f1c912,go,Apache-2.0 AND BSD-3-Clause AND MIT
k8s.io/kube-openapi,v0.0.0-20260127142750-a19766b6e2d4,go,Apache-2.0 AND BSD-3-Clause AND MIT
k8s.io/kubelet,v0.34.3,go,Apache-2.0
k8s.io/utils,v0.0.0-20251002143259-bc988d571ff4,go,Apache-2.0 AND BSD-3-Clause
k8s.io/utils,v0.0.0-20260108192941-914a6e750570,go,Apache-2.0 AND BSD-3-Clause
sigs.k8s.io/apiserver-network-proxy/konnectivity-client,v0.31.2,go,Apache-2.0
sigs.k8s.io/controller-runtime,v0.22.4,go,Apache-2.0
sigs.k8s.io/controller-runtime,v0.23.3,go,Apache-2.0
sigs.k8s.io/gateway-api-inference-extension,v0.0.0-20260416154104-206d40dca75d,go,Apache-2.0
sigs.k8s.io/gateway-api-inference-extension,v1.2.0,go,Apache-2.0
sigs.k8s.io/json,v0.0.0-20250730193827-2d320260d730,go,Apache-2.0 AND BSD-3-Clause
sigs.k8s.io/lws,v0.6.1,go,Apache-2.0
sigs.k8s.io/randfill,v1.0.0,go,Apache-2.0
sigs.k8s.io/structured-merge-diff/v6,v6.3.1,go,Apache-2.0
sigs.k8s.io/structured-merge-diff/v6,v6.3.2,go,Apache-2.0
sigs.k8s.io/yaml,v1.6.0,go,MIT AND BSD-3-Clause AND Apache-2.0
volcano.sh/apis,v1.12.2,go,Apache-2.0
aws-sdk-cpp,,native,Apache-2.0
criu,,native,GPL-2.0-only
cuda-checkpoint,,native,NVIDIA-Software-License
cuda_plugin.so,,native,GPL-2.0-only
ffmpeg,,native,LGPL-2.1-or-later
gdrcopy,,native,MIT
intel-oneCCL,,native,Apache-2.0
libcriu,,native,LGPL-2.1-only
libfabric,,native,BSD-2-Clause OR GPL-2.0-only
LMCache,,native,Apache-2.0
nixl,,native,Apache-2.0
ucx,,native,BSD-3-Clause
vllm,,native,Apache-2.0
vllm-omni,,native,Apache-2.0
accelerate,1.13.0,python,LicenseRef-Apache
addict,2.4.0,python,LicenseRef-UNKNOWN
ai-dynamo,1.1.0,python,Apache-2.0
ai-dynamo-runtime,1.1.0,python,Apache-2.0
aiohappyeyeballs,2.6.1,python,PSF-2.0
aiohttp,3.13.5,python,(Apache-2.0 AND MIT)
aiosignal,1.4.0,python,LicenseRef-Apache-2.0
airportsdata,20260315,python,MIT
annotated-doc,0.0.4,python,MIT
annotated-types,0.7.0,python,MIT
anthropic,0.92.0,python,MIT
anyio,4.13.0,python,MIT
apache-tvm-ffi,0.1.10,python,LicenseRef-Apache-2.0
argcomplete,3.6.3,python,LicenseRef-Apache-Software-License
asttokens,3.0.1,python,LicenseRef-Apache-2.0
attrs,26.1.0,python,MIT
autocommand,2.2.2,python,LicenseRef-LGPLv3
av,16.1.0,python,BSD-3-Clause
backports-tarfile,1.2.0,python,MIT
black,26.3.1,python,MIT
blinker,1.7.0,python,MIT
blobfile,3.0.0,python,LicenseRef-Public-Domain
build,1.4.2,python,MIT
cache-dit,1.3.0,python,Apache-2.0
certifi,2026.2.25,python,MPL-2.0
cffi,2.0.0,python,MIT
cfgv,3.5.0,python,MIT
charset-normalizer,3.4.7,python,MIT
click,8.3.2,python,BSD-3-Clause
cloudpickle,3.1.2,python,BSD-3-Clause
compressed-tensors,0.15.0,python,LicenseRef-Apache-2.0
contourpy,1.3.3,python,BSD-3-Clause
cryptography,41.0.7,python,(Apache-2.0 OR BSD-3-Clause)
cubloaty,0.1.0b3,python,Apache-2.0
cuda-bindings,12.9.6,python,LicenseRef-NVIDIA-SOFTWARE-LICENSE
cuda-pathfinder,1.5.2,python,Apache-2.0
cuda-python,12.9.0,python,LicenseRef-NVIDIA-SOFTWARE-LICENSE
cuda-tile,1.2.0,python,Apache-2.0
cycler,0.12.1,python,BSD-3-Clause
datamodel-code-generator,0.56.0,python,MIT
datasets,4.8.4,python,LicenseRef-Apache-2.0
dbus-python,1.3.2,python,LicenseRef-Expat--MIT-X11-
decorator,5.2.1,python,BSD-2-Clause
deep-ep,1.2.1,python,UNKNOWN
diffusers,0.37.0,python,LicenseRef-Apache-2.0-License
dill,0.4.1,python,BSD-3-Clause
diskcache,5.6.3,python,LicenseRef-Apache-2.0
distlib,0.4.0,python,PSF-2.0
distro,1.9.0,python,LicenseRef-Apache-License--Version-2.0
docstring-parser,0.17.0,python,MIT
einops,0.8.2,python,MIT
executing,2.2.1,python,MIT
fastapi,0.111.0,python,MIT
fastapi,0.135.3,python,MIT
filelock,3.25.2,python,MIT
flash-attn-4,4.0.0b8,python,LicenseRef-BSD-3-Clause-License
flashinfer-cubin,0.6.7.post3,python,Apache-2.0
flashinfer-jit-cache,0.6.7.post3+cu129,python,Apache-2.0
flashinfer-python,0.6.7.post3,python,Apache-2.0
fonttools,4.62.1,python,MIT
frozenlist,1.8.0,python,Apache-2.0
fsspec,2026.2.0,python,BSD-3-Clause
genson,1.3.0,python,MIT
gguf,0.18.0,python,MIT
google-api-core,2.30.2,python,LicenseRef-Apache-2.0
google-auth,2.49.1,python,LicenseRef-Apache-2.0
google-cloud-core,2.5.1,python,LicenseRef-Apache-2.0
google-cloud-storage,3.10.1,python,LicenseRef-Apache-2.0
google-crc32c,1.8.0,python,Apache-2.0
google-resumable-media,2.8.2,python,LicenseRef-Apache-2.0
googleapis-common-protos,1.74.0,python,LicenseRef-Apache-2.0
gpu-memory-service,0.9.0,python,Apache-2.0
grpcio,1.80.0,python,Apache-2.0
grpcio-health-checking,1.80.0,python,Apache-2.0
grpcio-reflection,1.80.0,python,Apache-2.0
h11,0.16.0,python,MIT
hf-xet,1.4.3,python,Apache-2.0
html5lib,1.1,python,LicenseRef-MIT-License
httpcore,1.0.9,python,BSD-3-Clause
httplib2,0.20.4,python,MIT
httpx,0.26.0,python,BSD-3-Clause
httpx,0.28.1,python,BSD-3-Clause
huggingface-hub,1.9.2,python,Apache-2.0
humanize,4.15.0,python,MIT
icdiff,2.0.10,python,PSF-2.0
identify,2.6.18,python,MIT
idna,3.11,python,BSD-3-Clause
imageio,2.36.0,python,BSD-2-Clause
imageio-ffmpeg,0.5.1,python,BSD-2-Clause
importlib-metadata,8.7.1,python,Apache-2.0
inflect,7.5.0,python,MIT
iniconfig,2.3.0,python,MIT
interegular,0.3.3,python,MIT
ipython,9.12.0,python,BSD-3-Clause
ipython-pygments-lexers,1.1.1,python,BSD-3-Clause
isort,8.0.1,python,MIT
jaraco-context,6.1.0,python,MIT
jaraco-functools,4.4.0,python,MIT
jaraco-text,4.0.0,python,MIT
jedi,0.19.2,python,MIT
jinja2,3.1.6,python,BSD-3-Clause
jiter,0.13.0,python,MIT
jsonschema,4.26.0,python,MIT
jsonschema-specifications,2025.9.1,python,MIT
kiwisolver,1.5.0,python,LicenseRef-4e89b2eeb82ea10ec61119c814f2ca0bbccdc22b72d0eb4f5542ef08f6a73ed2
kubernetes,28.1.0,python,Apache-2.0
lark,1.3.1,python,MIT
launchpadlib,1.11.0,python,LicenseRef-LGPL-v3
lazr-restfulclient,0.14.6,python,LicenseRef-LGPL-v3
lazr-uri,1.0.6,python,LicenseRef-LGPL-v3
lazy-loader,0.5,python,BSD-3-Clause
llguidance,0.7.30,python,MIT
loguru,0.7.3,python,MIT
lxml,6.0.2,python,BSD-3-Clause
markdown-it-py,4.0.0,python,MIT
markupsafe,3.0.3,python,BSD-3-Clause
matplotlib,3.10.8,python,LicenseRef-3cb2c7aa8ec1f91fe59071d47f0d875cd1381b51d1cbf3ec8e225168c552597a
matplotlib-inline,0.2.1,python,BSD-3-Clause
maturin,1.12.6,python,(MIT OR Apache-2.0)
mdurl,0.1.2,python,MIT
mistral-common,1.11.0,python,Apache-2.0
modelscope,1.35.3,python,Apache-2.0
mooncake-transfer-engine,0.3.9,python,Apache-2.0
more-itertools,10.8.0,python,MIT
more-itertools,11.0.1,python,MIT
moviepy,2.2.1,python,LicenseRef-MIT-License
mpmath,1.3.0,python,LicenseRef-BSD
msgspec,0.21.0,python,BSD-3-Clause
multidict,6.7.1,python,LicenseRef-Apache-License-2.0
multiprocess,0.70.19,python,BSD-3-Clause
mypy-extensions,1.1.0,python,MIT
nest-asyncio,1.6.0,python,LicenseRef-BSD
networkx,3.6.1,python,BSD-3-Clause
ninja,1.13.0,python,Apache-2.0 AND BSD-3-Clause
nixl,1.0.0,python,(MIT AND Apache-2.0)
nixl-cu12,1.0.0,python,(MIT AND Apache-2.0)
nodeenv,1.10.0,python,LicenseRef-BSD
numpy,2.3.5,python,BSD-3-Clause
nvidia-cublas-cu12,12.9.1.4,python,LicenseRef-NVIDIA-Proprietary
nvidia-cuda-cupti-cu12,12.9.79,python,LicenseRef-NVIDIA-Proprietary
nvidia-cuda-nvrtc-cu12,12.9.86,python,LicenseRef-NVIDIA-Proprietary
nvidia-cuda-runtime-cu12,12.9.79,python,LicenseRef-NVIDIA-Proprietary
nvidia-cudnn-cu12,9.16.0.29,python,LicenseRef-NVIDIA-Proprietary
nvidia-cudnn-frontend,1.22.0,python,LicenseRef-NVIDIA-Proprietary-Software
nvidia-cufft-cu12,11.4.1.4,python,LicenseRef-NVIDIA-Proprietary
nvidia-cufile-cu12,1.14.1.1,python,LicenseRef-NVIDIA-Proprietary
nvidia-curand-cu12,10.3.10.19,python,LicenseRef-NVIDIA-Proprietary-Software
nvidia-cusolver-cu12,11.7.5.82,python,LicenseRef-NVIDIA-Proprietary
nvidia-cusparse-cu12,12.5.10.65,python,LicenseRef-NVIDIA-Proprietary
nvidia-cusparselt-cu12,0.7.1,python,LicenseRef-NVIDIA-Proprietary-Software
nvidia-cutlass-dsl,4.4.2,python,UNKNOWN
nvidia-cutlass-dsl-libs-base,4.4.2,python,UNKNOWN
nvidia-ml-py,13.595.45,python,LicenseRef-BSD
nvidia-nccl-cu12,2.28.3,python,LicenseRef-NVIDIA-Proprietary
nvidia-nvjitlink-cu12,12.9.86,python,LicenseRef-NVIDIA-Proprietary
nvidia-nvshmem-cu12,3.3.20,python,BSD-3-Clause
nvidia-nvtx-cu12,12.9.79,python,LicenseRef-Apache-2.0
nvtx,0.2.14,python,LicenseRef-Apache-2.0
oauthlib,3.2.2,python,LicenseRef-BSD
openai,2.6.1,python,Apache-2.0
openai-harmony,0.0.4,python,UNKNOWN
opencv-python-headless,4.10.0.84,python,LicenseRef-Apache-2.0
opentelemetry-api,1.40.0,python,Apache-2.0
opentelemetry-exporter-otlp,1.40.0,python,Apache-2.0
opentelemetry-exporter-otlp-proto-common,1.40.0,python,Apache-2.0
opentelemetry-exporter-otlp-proto-grpc,1.40.0,python,Apache-2.0
opentelemetry-exporter-otlp-proto-http,1.40.0,python,Apache-2.0
opentelemetry-proto,1.40.0,python,Apache-2.0
opentelemetry-sdk,1.40.0,python,Apache-2.0
opentelemetry-semantic-conventions,0.61b0,python,Apache-2.0
orjson,3.11.8,python,MPL-2.0 AND (Apache-2.0 OR MIT)
outlines,0.1.11,python,Apache-2.0
outlines-core,0.1.26,python,Apache-2.0
packaging,26.0,python,(Apache-2.0 OR BSD-2-Clause)
pandas,3.0.2,python,LicenseRef-6dc1ad62d707e8dda646a5461c66fff8e6497c8656e04ccee9a64d411b017d65
parso,0.8.6,python,MIT
partial-json-parser,0.2.1.1.post7,python,MIT
pathspec,1.0.4,python,MPL-2.0
pexpect,4.9.0,python,LicenseRef-ISC-license
pillow,12.2.0,python,MIT-CMU
pip,26.0.1,python,MIT
platformdirs,4.4.0,python,MIT
platformdirs,4.9.6,python,MIT
pluggy,1.6.0,python,MIT
pre-commit,4.5.1,python,MIT
proglog,0.1.12,python,MIT
prometheus-client,0.24.1,python,(Apache-2.0 AND BSD-2-Clause)
prompt-toolkit,3.0.52,python,BSD-3-Clause
propcache,0.4.1,python,Apache-2.0
proto-plus,1.27.2,python,LicenseRef-Apache-2.0
protobuf,6.33.6,python,LicenseRef-3-Clause-BSD-License
psutil,7.2.2,python,BSD-3-Clause
ptyprocess,0.7.0,python,LicenseRef-UNKNOWN
pure-eval,0.2.3,python,MIT
py-spy,0.4.1,python,MIT
pyarrow,23.0.1,python,Apache-2.0
pyasn1,0.6.3,python,BSD-2-Clause
pyasn1-modules,0.4.2,python,LicenseRef-BSD
pybase64,1.4.3,python,BSD-2-Clause
pycountry,26.2.16,python,LGPL-2.1-only
pycparser,3.0,python,BSD-3-Clause
pycryptodomex,3.23.0,python,LicenseRef-BSD--Public-Domain
pydantic,2.12.5,python,MIT
pydantic,2.5.3,python,MIT
pydantic-core,2.41.5,python,MIT
pydantic-extra-types,2.11.2,python,MIT
pygments,2.20.0,python,BSD-2-Clause
pygobject,3.48.2,python,LicenseRef-GNU-LGPL
pyjwt,2.7.0,python,MIT
pyparsing,3.1.1,python,MIT
pyproject-hooks,1.2.0,python,MIT
pytest,9.0.3,python,MIT
python-apt,2.7.7+ubuntu5.2,python,LicenseRef-GNU-GPL
python-dateutil,2.9.0.post0,python,LicenseRef-Dual-License
python-discovery,1.2.2,python,MIT
python-dotenv,1.2.2,python,BSD-3-Clause
python-multipart,0.0.20,python,Apache-2.0
python-multipart,0.0.24,python,Apache-2.0
pytokens,0.4.1,python,MIT
pyyaml,6.0.1,python,MIT
pyzmq,27.1.0,python,BSD-3-Clause
quack-kernels,0.3.9,python,UNKNOWN
referencing,0.37.0,python,MIT
regex,2026.4.4,python,(Apache-2.0 AND CNRI-Python)
remote-pdb,2.1.0,python,BSD-2-Clause
requests,2.33.1,python,Apache-2.0
rich,14.3.3,python,MIT
rpds-py,0.30.0,python,MIT
runai-model-streamer,0.15.8,python,LicenseRef-UNKNOWN
safetensors,0.7.0,python,Apache-2.0
scikit-build-core,0.12.2,python,Apache-2.0
scikit-image,0.25.2,python,LicenseRef-851b13cf1a1d28fd3e8a25f705c95ebd36f63e5283c736760e6ec765bf6b86ab
scipy,1.17.1,python,BSD-3-Clause
sentencepiece,0.2.1,python,Apache-2.0
setproctitle,1.3.7,python,BSD-3-Clause
setuptools,82.0.1,python,MIT
sglang,0.5.10.post1,python,Apache-2.0
sglang-kernel,0.4.1,python,Apache-2.0
sglang-router,0.3.2,python,Apache-2.0
shellingham,1.5.4,python,LicenseRef-ISC-License
six,1.16.0,python,MIT
six,1.17.0,python,MIT
smg-grpc-proto,0.4.5,python,Apache-2.0
smg-grpc-servicer,0.5.1,python,Apache-2.0
sniffio,1.3.1,python,(MIT OR Apache-2.0)
soundfile,0.13.1,python,LicenseRef-BSD-3-Clause-License
st-attn,0.0.7,python,Apache-2.0
stack-data,0.6.3,python,MIT
starlette,1.0.0,python,BSD-3-Clause
sympy,1.14.0,python,LicenseRef-BSD
tabulate,0.10.0,python,MIT
termplotlib,0.3.9,python,GPL-3.0-or-later
tifffile,2026.3.3,python,BSD-3-Clause
tiktoken,0.12.0,python,MIT
timm,1.0.16,python,Apache-2.0
tokenizers,0.22.2,python,Apache-2.0
tomli,2.4.0,python,MIT
torch,2.9.1+cu129,python,BSD-3-Clause
torch-c-dlpack-ext,0.1.5,python,Apache-2.0
torch-memory-saver,0.0.9,python,MIT
torchao,0.9.0,python,BSD-3-Clause
torchaudio,2.9.1+cu129,python,UNKNOWN
torchcodec,0.9.1,python,BSD-3-Clause
torchvision,0.24.1+cu129,python,LicenseRef-BSD
tqdm,4.67.3,python,(MPL-2.0 AND MIT)
traitlets,5.14.3,python,BSD-3-Clause
transformers,5.3.0,python,LicenseRef-Apache-2.0-License
trimesh,4.11.5,python,MIT
triton,3.5.1,python,MIT
typeguard,4.5.1,python,MIT
typer,0.24.1,python,MIT
typing-extensions,4.15.0,python,PSF-2.0
typing-inspection,0.4.2,python,MIT
urllib3,2.6.3,python,MIT
uv,0.11.5,python,(MIT OR Apache-2.0)
uvicorn,0.27.0,python,BSD-3-Clause
uvicorn,0.44.0,python,BSD-3-Clause
uvloop,0.22.1,python,LicenseRef-MIT-License
virtualenv,21.2.0,python,MIT
vsa,0.0.4,python,Apache-2.0
wadllib,1.3.6,python,LicenseRef-LGPL-v3
watchfiles,1.1.1,python,MIT
wcwidth,0.6.0,python,MIT
webencodings,0.5.1,python,LicenseRef-BSD
wheel,0.46.3,python,MIT
xatlas,0.0.11,python,MIT
xgrammar,0.1.32,python,LicenseRef-Apache-2.0
xxhash,3.6.0,python,LicenseRef-BSD
