image,package_name,version,type,spdx_license
vllm-runtime,libblkid1,2.39.3-9ubuntu6.5,dpkg,BSD-3-Clause AND BSD-4-Clause AND LicenseRef-BSLA AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-LGPL AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MIT AND LicenseRef-public-domain
vllm-runtime,libbrotli1,1.1.0-2build2,dpkg,MIT
vllm-runtime,libbsd0,0.12.1-1build1.1,dpkg,BSD-2-Clause AND BSD-2-Clause AND LicenseRef-BSD-2-clause-author AND LicenseRef-BSD-2-clause-verbatim AND BSD-3-Clause AND LicenseRef-BSD-3-clause-John-Birrell AND LicenseRef-BSD-3-clause-Regents AND LicenseRef-BSD-3-clause-author AND LicenseRef-BSD-5-clause-Peter-Wemm AND Beerware AND LicenseRef-Expat AND ISC AND LicenseRef-ISC-Original AND LicenseRef-public-domain
vllm-runtime,libbz2-1.0,1.0.8-5.1build0.1,dpkg,LicenseRef-BSD-variant AND GPL-2.0-only
vllm-runtime,libc-bin,2.39-0ubuntu8.7,dpkg,GFDL-1.3-only AND GPL-2.0-only AND LGPL-2.1-only
vllm-runtime,libc-dev-bin,2.39-0ubuntu8.7,dpkg,GFDL-1.3-only AND GPL-2.0-only AND LGPL-2.1-only
vllm-runtime,libc6,2.39-0ubuntu8.7,dpkg,GFDL-1.3-only AND GPL-2.0-only AND LGPL-2.1-only
vllm-runtime,libc6-dev,2.39-0ubuntu8.7,dpkg,GFDL-1.3-only AND GPL-2.0-only AND LGPL-2.1-only
vllm-runtime,libcap-ng0,0.8.4-2build2,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND LGPL-2.1-only AND LGPL-2.1-or-later
vllm-runtime,libcap2,1:2.66-5ubuntu2.2,dpkg,BSD-3-Clause AND GPL-2.0-only AND GPL-2.0-or-later
vllm-runtime,libcc1-0,14.2.0-4ubuntu2~24.04.1,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
vllm-runtime,libcom-err2,1.47.0-2.4~exp1ubuntu4.1,dpkg,Apache-2.0 AND Apache-2.0 AND BSD-3-Clause AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND ISC AND Kazlib AND LGPL-2.0-only AND Latex2e
vllm-runtime,libcrypt-dev,1:4.4.36-4build1,dpkg,LicenseRef-5a5e7ca0e9f3f9679977e3a3e9ede45ad92885a3297ea78e766979f9866c5a16
vllm-runtime,libcrypt1,1:4.4.36-4build1,dpkg,LicenseRef-5a5e7ca0e9f3f9679977e3a3e9ede45ad92885a3297ea78e766979f9866c5a16
vllm-runtime,libcryptsetup12,2:2.7.0-1ubuntu4.2,dpkg,Apache-2.0 AND LicenseRef-CC0 AND CC0-1.0 AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-public-domain
vllm-runtime,libctf-nobfd0,2.42-4ubuntu2.10,dpkg,LicenseRef-GFDL AND LicenseRef-GPL AND LicenseRef-LGPL
vllm-runtime,libctf0,2.42-4ubuntu2.10,dpkg,LicenseRef-GFDL AND LicenseRef-GPL AND LicenseRef-LGPL
vllm-runtime,libcublas-12-9,12.9.1.4-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
vllm-runtime,libcufft-12-9,11.4.1.4-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
vllm-runtime,libcufile-12-9,1.14.1.1-1,dpkg,LicenseRef-914cd25373688c84376dcb553e2054c22a9d57f2a7603ec93c46151dc1b4db9f
vllm-runtime,libcurand-12-9,10.3.10.19-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
vllm-runtime,libcurl3t64-gnutls,8.5.0-2ubuntu10.8,dpkg,BSD-3-Clause AND BSD-3-Clause AND BSD-4-Clause-UC AND FSFULLR AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-or-later AND ISC AND OLDAP-2.8 AND X11 AND curl
vllm-runtime,libcurl4t64,8.5.0-2ubuntu10.8,dpkg,BSD-3-Clause AND BSD-3-Clause AND BSD-4-Clause-UC AND FSFULLR AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-or-later AND ISC AND OLDAP-2.8 AND X11 AND curl
vllm-runtime,libcusolver-12-9,11.7.5.82-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
vllm-runtime,libcusparse-12-9,12.5.10.65-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
vllm-runtime,libdb5.3t64,5.3.28+dfsg2-7,dpkg,LicenseRef-Artistic AND BSD-3-Clause AND LicenseRef-BSD-3-clause-fjord AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-MIT-old AND MS-PL AND Sleepycat AND LicenseRef-TCL-like AND X11 AND Zlib
vllm-runtime,libdebconfclient0,0.271ubuntu3,dpkg,BSD-2-Clause AND BSD-2-Clause AND GPL-2.0-only AND GPL-2.0-or-later
vllm-runtime,libdevmapper1.02.1,2:1.02.185-3ubuntu3.2,dpkg,BSD-2-Clause AND GPL-2.0-only AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.0-only AND LGPL-2.1-only
vllm-runtime,libdpkg-perl,1.22.6ubuntu6.5,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-public-domain-s-s-d
vllm-runtime,liberror-perl,0.17029-2,dpkg,LicenseRef-Artistic AND GPL-1.0-only AND GPL-1.0-or-later AND LicenseRef-MIT-X11
vllm-runtime,libexpat1,2.6.1-2ubuntu0.4,dpkg,MIT
vllm-runtime,libexpat1-dev,2.6.1-2ubuntu0.4,dpkg,MIT
vllm-runtime,libext2fs2t64,1.47.0-2.4~exp1ubuntu4.1,dpkg,Apache-2.0 AND Apache-2.0 AND BSD-3-Clause AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND ISC AND Kazlib AND LGPL-2.0-only AND Latex2e
vllm-runtime,libfdisk1,2.39.3-9ubuntu6.5,dpkg,BSD-3-Clause AND BSD-4-Clause AND LicenseRef-BSLA AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-LGPL AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MIT AND LicenseRef-public-domain
vllm-runtime,libffi8,3.4.6-1build1,dpkg,LicenseRef-Expat AND LicenseRef-GPL AND GPL-2.0-or-later AND GPL-3.0-or-later AND MPL-1.1 AND X11 AND LicenseRef-public-domain
vllm-runtime,libgcc-13-dev,13.3.0-6ubuntu2~24.04.1,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-2.0-only AND GPL-3.0-only AND LicenseRef-LGPL
vllm-runtime,libgcc-s1,14.2.0-4ubuntu2~24.04.1,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
vllm-runtime,libgcrypt20,1.10.3-2build1,dpkg,GPL-2.0-only AND LicenseRef-LGPL
vllm-runtime,libgdbm-compat4t64,1.23-5.1build1,dpkg,LicenseRef-GFDL-NIV-1.3- AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later
vllm-runtime,libgdbm6t64,1.23-5.1build1,dpkg,LicenseRef-GFDL-NIV-1.3- AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later
vllm-runtime,libgmp10,2:6.3.0+dfsg-2ubuntu6.1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later
vllm-runtime,libgnutls30t64,3.8.3-1.1ubuntu3.4,dpkg,Apache-2.0 AND BSD-3-Clause AND LicenseRef-CC0 AND LicenseRef-Expat AND GFDL-1.3-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-GPLv3- AND LicenseRef-LGPL AND LGPL-3.0-only AND LicenseRef-LGPLv2.1- AND LicenseRef-LGPLv3--or-GPLv2- AND LicenseRef-The
vllm-runtime,libgomp1,14.2.0-4ubuntu2~24.04.1,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
vllm-runtime,libgpg-error0,1.47-3build2.1,dpkg,BSD-3-Clause AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-g10-permissive
vllm-runtime,libgprofng0,2.42-4ubuntu2.10,dpkg,LicenseRef-GFDL AND LicenseRef-GPL AND LicenseRef-LGPL
vllm-runtime,libgssapi-krb5-2,1.20.1-6ubuntu2.6,dpkg,GPL-2.0-only
vllm-runtime,libhogweed6t64,3.9.1-2.2build1.1,dpkg,LicenseRef-Expat AND LicenseRef-GAP AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-or-later AND LicenseRef-LGPL AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-3.0-or-later AND LicenseRef-public-domain
vllm-runtime,libhwasan0,14.2.0-4ubuntu2~24.04.1,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
vllm-runtime,libibumad3,50.0-2ubuntu0.2,dpkg,BSD-2-Clause AND BSD-3-Clause AND LicenseRef-BSD-MIT AND LicenseRef-CC0 AND CPL-1.0 AND GPL-2.0-only AND GPL-2.0-or-later AND MIT
vllm-runtime,libibverbs1,50.0-2ubuntu0.2,dpkg,BSD-2-Clause AND BSD-3-Clause AND LicenseRef-BSD-MIT AND LicenseRef-CC0 AND CPL-1.0 AND GPL-2.0-only AND GPL-2.0-or-later AND MIT
vllm-runtime,libidn2-0,2.3.7-2build1.1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND LicenseRef-Unicode
vllm-runtime,libisl23,0.26-3build1.1,dpkg,BSD-2-Clause AND LGPL-2.0-only AND LGPL-2.1-or-later AND MIT
vllm-runtime,libitm1,14.2.0-4ubuntu2~24.04.1,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
vllm-runtime,libjansson4,2.14-2build2,dpkg,LicenseRef-Expat
vllm-runtime,libjq1,1.7.1-3ubuntu0.24.04.2,dpkg,CC-BY-3.0 AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later AND MIT
vllm-runtime,libjson-c5,0.17-1build1,dpkg,LicenseRef-Expat
vllm-runtime,libk5crypto3,1.20.1-6ubuntu2.6,dpkg,GPL-2.0-only
vllm-runtime,libkeyutils1,1.6.3-3build1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.0-only AND LGPL-2.0-or-later
vllm-runtime,libkmod2,31+20240202-2ubuntu7.1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later
vllm-runtime,libkrb5-3,1.20.1-6ubuntu2.6,dpkg,GPL-2.0-only
vllm-runtime,libkrb5support0,1.20.1-6ubuntu2.6,dpkg,GPL-2.0-only
vllm-runtime,libksba8,1.6.6-1build1,dpkg,FSFUL AND GPL-3.0-only AND LGPL-2.1-or-later
vllm-runtime,libldap2,2.6.7+dfsg-1~exp1ubuntu8.2,dpkg,BSD-3-Clause AND LicenseRef-BSD-3-clause-California AND LicenseRef-BSD-3-clause-variant AND LicenseRef-BSD-4-clause-California AND Beerware AND LicenseRef-Expat AND LicenseRef-Expat-ISC AND LicenseRef-Expat-UNM AND LicenseRef-F5 AND LicenseRef-FSF-unlimited AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-JCG AND LicenseRef-MIT-XC AND LicenseRef-NeoSoft-permissive AND LicenseRef-OpenLDAP-2.8 AND LicenseRef-UMich AND LicenseRef-public-domain
vllm-runtime,liblsan0,14.2.0-4ubuntu2~24.04.1,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
vllm-runtime,liblz4-1,1.9.4-1build1.1,dpkg,BSD-2-Clause AND GPL-2.0-only AND GPL-2.0-or-later
vllm-runtime,liblzma5,5.6.1+really5.4.5-1ubuntu0.2,dpkg,LicenseRef-Autoconf AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND LGPL-2.0-only AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-PD AND LicenseRef-PD-debian AND LicenseRef-config-h AND LicenseRef-noderivs AND LicenseRef-permissive-fsf AND LicenseRef-permissive-nowarranty AND LicenseRef-probably-PD
vllm-runtime,libmd0,1.1.0-2build1.1,dpkg,BSD-2-Clause AND BSD-2-Clause AND BSD-3-Clause AND LicenseRef-BSD-3-clause-Aaron-D-Gifford AND Beerware AND ISC AND LicenseRef-public-domain-md4 AND LicenseRef-public-domain-md5 AND LicenseRef-public-domain-sha1
vllm-runtime,libmount1,2.39.3-9ubuntu6.5,dpkg,BSD-3-Clause AND BSD-4-Clause AND LicenseRef-BSLA AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-LGPL AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MIT AND LicenseRef-public-domain
vllm-runtime,libmpc3,1.3.1-1build1.1,dpkg,LGPL-3.0-only
vllm-runtime,libmpfr6,4.2.1-1build1.1,dpkg,LGPL-3.0-only
vllm-runtime,libnccl2,2.27.3-1+cuda12.9,dpkg,BSD-3-Clause
vllm-runtime,libncursesw6,6.4+20240113-1ubuntu2,dpkg,BSD-3-Clause AND LicenseRef-MIT-X11 AND X11
vllm-runtime,libnettle8t64,3.9.1-2.2build1.1,dpkg,LicenseRef-Expat AND LicenseRef-GAP AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-or-later AND LicenseRef-LGPL AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-3.0-or-later AND LicenseRef-public-domain
vllm-runtime,libnghttp2-14,1.59.0-1ubuntu0.2,dpkg,BSD-2-Clause AND LicenseRef-Expat AND GPL-3.0-only AND GPL-3.0-or-later AND MIT AND LicenseRef-all-permissive
vllm-runtime,libnl-3-200,3.7.0-0.3build1.1,dpkg,GPL-2.0-only AND LGPL-2.1-only
vllm-runtime,libnl-route-3-200,3.7.0-0.3build1.1,dpkg,GPL-2.0-only AND LGPL-2.1-only
vllm-runtime,libnpp-12-9,12.4.1.87-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
vllm-runtime,libnpth0t64,1.6-3.1build1,dpkg,LGPL-2.1-only AND LGPL-2.1-or-later
vllm-runtime,libnuma1,2.0.18-1ubuntu0.24.04.1,dpkg,LicenseRef-GPL AND LicenseRef-LGPL
vllm-runtime,libnvfatbin-12-9,12.9.82-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
vllm-runtime,libnvjitlink-12-9,12.9.86-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
vllm-runtime,libnvjpeg-12-9,12.4.0.76-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
vllm-runtime,libonig5,6.9.9-1build1,dpkg,BSD-2-Clause AND GPL-2.0-only AND GPL-2.0-or-later
vllm-runtime,libp11-kit0,0.25.3-4ubuntu2.1,dpkg,Apache-2.0 AND BSD-3-Clause AND FSFAP AND FSFULLR AND GPL-2.0-or-later AND GPL-3.0-or-later AND ISC AND LGPL-2.1-only AND LGPL-2.1-or-later AND X11 AND LicenseRef-customFSFUL AND LicenseRef-customFSFULLRWD
vllm-runtime,libpam-modules,1.5.3-5ubuntu5.4,dpkg,BSD-3-Clause AND LicenseRef-BSD-tcp-wrappers AND Beerware AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.0-only AND LGPL-2.0-or-later AND LicenseRef-public-domain
vllm-runtime,libpam-modules-bin,1.5.3-5ubuntu5.4,dpkg,BSD-3-Clause AND LicenseRef-BSD-tcp-wrappers AND Beerware AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.0-only AND LGPL-2.0-or-later AND LicenseRef-public-domain
vllm-runtime,libpam-runtime,1.5.3-5ubuntu5.4,dpkg,BSD-3-Clause AND LicenseRef-BSD-tcp-wrappers AND Beerware AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.0-only AND LGPL-2.0-or-later AND LicenseRef-public-domain
vllm-runtime,libpam0g,1.5.3-5ubuntu5.4,dpkg,BSD-3-Clause AND LicenseRef-BSD-tcp-wrappers AND Beerware AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.0-only AND LGPL-2.0-or-later AND LicenseRef-public-domain
vllm-runtime,libpcre2-8-0,10.42-4ubuntu2.1,dpkg,BSD-2-Clause AND BSD-3-Clause AND LicenseRef-BSD-3-clause-Cambridge AND X11 AND LicenseRef-public-domain
vllm-runtime,libperl5.38t64,5.38.2-3.2ubuntu0.2,dpkg,LicenseRef-Artistic AND Artistic-2.0 AND Artistic-dist AND BSD-3-Clause AND LicenseRef-BSD-3-clause-GENERIC AND LicenseRef-BSD-3-clause-with-weird-numbering AND LicenseRef-BSD-4-clause-POWERDOG AND LicenseRef-BZIP AND LicenseRef-DONT-CHANGE-THE-GPL AND LicenseRef-Expat AND FSFAP AND GPL-1.0-only AND GPL-1.0-or-later AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-GPL-3--WITH-BISON-EXCEPTION AND LGPL-2.1-only AND LicenseRef-REGCOMP AND LicenseRef-REGCOMP- AND LicenseRef-SDBM-PUBLIC-DOMAIN AND LicenseRef-TEXT-TABS AND LicenseRef-Unicode AND Zlib
vllm-runtime,libproc2-0,2:4.0.4-4ubuntu3.2,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later
vllm-runtime,libpsl5t64,0.21.2-1.1build1,dpkg,LicenseRef-Chromium AND MIT AND LicenseRef-gnulib
vllm-runtime,libpython3.12-dev,3.12.3-1ubuntu0.13,dpkg,LicenseRef-By AND GPL-2.0-only AND LicenseRef-Permission AND LicenseRef-Redistribution AND LicenseRef-This
vllm-runtime,libpython3.12-minimal,3.12.3-1ubuntu0.13,dpkg,LicenseRef-By AND GPL-2.0-only AND LicenseRef-Permission AND LicenseRef-Redistribution AND LicenseRef-This
vllm-runtime,libpython3.12-stdlib,3.12.3-1ubuntu0.13,dpkg,LicenseRef-By AND GPL-2.0-only AND LicenseRef-Permission AND LicenseRef-Redistribution AND LicenseRef-This
vllm-runtime,libpython3.12t64,3.12.3-1ubuntu0.13,dpkg,LicenseRef-By AND GPL-2.0-only AND LicenseRef-Permission AND LicenseRef-Redistribution AND LicenseRef-This
vllm-runtime,libquadmath0,14.2.0-4ubuntu2~24.04.1,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
vllm-runtime,librdmacm1t64,50.0-2ubuntu0.2,dpkg,BSD-2-Clause AND BSD-3-Clause AND LicenseRef-BSD-MIT AND LicenseRef-CC0 AND CPL-1.0 AND GPL-2.0-only AND GPL-2.0-or-later AND MIT
vllm-runtime,libreadline8t64,8.2-4build1,dpkg,LicenseRef-GFDL AND LicenseRef-GFDL-NIV-1.3- AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-ISC-no-attribution
vllm-runtime,librtmp1,2.4+20151223.gitfa8646d.1-2build7,dpkg,GPL-2.0-only AND LGPL-2.1-only
vllm-runtime,libsasl2-2,2.1.28+dfsg1-5ubuntu3.1,dpkg,BSD-2-Clause AND LicenseRef-BSD-2.2-clause AND BSD-3-Clause-Attribution AND BSD-3-Clause AND LicenseRef-BSD-3-clause-JANET AND LicenseRef-BSD-3-clause-PADL AND BSD-4-Clause-UC AND FSFULLR AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-IBM-as-is AND MIT-CMU AND LicenseRef-MIT-Export AND LicenseRef-MIT-OpenVision AND LicenseRef-OpenLDAP AND RSA-MD
vllm-runtime,libsasl2-modules-db,2.1.28+dfsg1-5ubuntu3.1,dpkg,BSD-2-Clause AND LicenseRef-BSD-2.2-clause AND BSD-3-Clause-Attribution AND BSD-3-Clause AND LicenseRef-BSD-3-clause-JANET AND LicenseRef-BSD-3-clause-PADL AND BSD-4-Clause-UC AND FSFULLR AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-IBM-as-is AND MIT-CMU AND LicenseRef-MIT-Export AND LicenseRef-MIT-OpenVision AND LicenseRef-OpenLDAP AND RSA-MD
vllm-runtime,libseccomp2,2.5.5-1ubuntu3.1,dpkg,LGPL-2.1-only
vllm-runtime,libselinux1,3.5-2ubuntu2.1,dpkg,GPL-2.0-only AND LicenseRef-public-domain
vllm-runtime,libsemanage-common,3.5-1build5,dpkg,GPL-2.0-only AND LGPL-2.1-only AND LGPL-2.1-or-later
vllm-runtime,libsemanage2,3.5-1build5,dpkg,GPL-2.0-only AND LGPL-2.1-only AND LGPL-2.1-or-later
vllm-runtime,libsepol2,3.5-2build1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND Zlib
vllm-runtime,libsframe1,2.42-4ubuntu2.10,dpkg,LicenseRef-GFDL AND LicenseRef-GPL AND LicenseRef-LGPL
vllm-runtime,libsmartcols1,2.39.3-9ubuntu6.5,dpkg,BSD-3-Clause AND BSD-4-Clause AND LicenseRef-BSLA AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-LGPL AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MIT AND LicenseRef-public-domain
vllm-runtime,libsqlite3-0,3.45.1-1ubuntu2.3,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-public-domain
vllm-runtime,libss2,1.47.0-2.4~exp1ubuntu4.1,dpkg,Apache-2.0 AND Apache-2.0 AND BSD-3-Clause AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND ISC AND Kazlib AND LGPL-2.0-only AND Latex2e
vllm-runtime,libssh-4,0.10.6-2ubuntu0.4,dpkg,BSD-2-Clause AND BSD-3-Clause AND LGPL-2.1-only AND LicenseRef-LGPL-2.1--OpenSSL AND LicenseRef-public-domain
vllm-runtime,libssl3t64,3.0.13-0ubuntu3.5,dpkg,Apache-2.0 AND LicenseRef-Artistic AND GPL-1.0-only AND GPL-1.0-or-later
vllm-runtime,libstdc++-13-dev,13.3.0-6ubuntu2~24.04.1,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-2.0-only AND GPL-3.0-only AND LicenseRef-LGPL
vllm-runtime,libstdc++6,14.2.0-4ubuntu2~24.04.1,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
vllm-runtime,libsystemd-shared,255.4-1ubuntu8.15,dpkg,CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-public-domain
vllm-runtime,libsystemd0,255.4-1ubuntu8.15,dpkg,CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-public-domain
vllm-runtime,libtasn1-6,4.19.0-3ubuntu0.24.04.1,dpkg,GFDL-1.3-only AND GPL-3.0-only AND LicenseRef-LGPL AND LGPL-2.1-only
vllm-runtime,libtinfo6,6.4+20240113-1ubuntu2,dpkg,BSD-3-Clause AND LicenseRef-MIT-X11 AND X11
vllm-runtime,libtsan2,14.2.0-4ubuntu2~24.04.1,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
vllm-runtime,libubsan1,14.2.0-4ubuntu2~24.04.1,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
vllm-runtime,libudev1,255.4-1ubuntu8.15,dpkg,CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-public-domain
vllm-runtime,libunistring5,1.1-2build1.1,dpkg,LicenseRef-FreeSoftware AND GFDL-1.2-only AND LicenseRef-GFDL-NIV-1.2- AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND X11
vllm-runtime,libuuid1,2.39.3-9ubuntu6.5,dpkg,BSD-3-Clause AND BSD-4-Clause AND LicenseRef-BSLA AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-LGPL AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MIT AND LicenseRef-public-domain
vllm-runtime,libxau6,1:1.0.9-1build6,dpkg,LicenseRef-118dd263a7b91c8f21c489f949bf13281dff9e766deea92b829dac4dce66601a
vllm-runtime,libxcb1,1.15-1ubuntu2,dpkg,LicenseRef-4f7cb9db6bf6542f5417e3d674c780d3a5fd12291a54d63054fb576ee0cfae80
vllm-runtime,libxdmcp6,1:1.1.3-0ubuntu6,dpkg,LicenseRef-1bcbb50f8603fe8b86d330bfa460b772ea04fbd3c70e4499f0768b5340b9fd6e
vllm-runtime,libxxhash0,0.8.2-2build1,dpkg,BSD-2-Clause AND GPL-2.0-only AND GPL-2.0-or-later
vllm-runtime,libzstd1,1.5.5+dfsg2-2build1.1,dpkg,BSD-3-Clause AND LicenseRef-Expat AND GPL-2.0-only AND Zlib
vllm-runtime,linux-libc-dev,6.8.0-110.110,dpkg,GPL-2.0-only
vllm-runtime,login,1:4.13+dfsg1-4ubuntu3.2,dpkg,BSD-3-Clause AND GPL-1.0-only AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-public-domain
