"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test FrontendMetric with partial data (optional fields)","0","test_frontend_metric_with_partial_data","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_prometheus","",""
"Regression: everything arrives in a single CompletionOutput.

    The closing </think>, the full <tool_call>…</tool_call>, and
    finish_reason=""stop"" are all packed into one chunk.  This exercises
    the terminal single-chunk buffer-drain path in the post-processor.
    ","1","test_stream_terminal_single_chunk","tests.frontend","2026-04-14","passed","2026-04-14","","test_prepost","",""
"run_profile skips run_interpolation when chosen_exp='agg'.","13","test_run_profile_skips_interpolation_when_agg","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestRunProfileSkipsInterpolationForAggConfig","test_helpers_profile_sla","",""
"","1","test_string_not_bool","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestInferType","test_dynamic_flags","",""
"Test that environment variables in paths are expanded by Python code.","131","test_custom_jinja_template_env_var_expansion","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_unit","",""
"","0","test_picks_expected_llm_cls[_autodeploy-tensorrt_llm._torch.auto_deploy.LLM]","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test GlobalPlannerConnector model name and predicted load tracking","0","test_connector_model_name_and_predicted_load","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_remote_planner","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[zeros]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test handling when deployment has no spec or status","1","test_get_service_replica_status_empty_deployment","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"dynamo.vllm.main must import cleanly even when vllm_omni is absent.

        Setting sys.modules[""vllm_omni""] = None blocks ALL imports from the
        vllm_omni package — Python always resolves the top-level package first,
        so a None sentinel at the root raises ImportError for any submodule import.
        ","27","test_dynamo_vllm_main_importable_without_vllm_omni","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmOmniOptionalDependency","test_vllm_unit","",""
"","1","test_invalid_voice_rejected_when_speakers_loaded","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestValidateTtsRequest","test_audio_handler","",""
"Verify BlockStored serializes to expected msgpack array format.

        This is the ultimate test - if the serialized format changes,
        Rust deserialization will fail.
        ","0","test_block_stored_serialization_format","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"Case 2d: both concurrency and requestRate should fail profiler validation.","3","test_both_concurrency_and_rate_rejected","components.src.dynamo.profiler.tests.integration","2026-04-14","passed","2026-04-14","TestRapidSupported","test_profile_sla_dgdr","",""
"Verify multimodal tuple extra_keys keep the vLLM 0.19 wire shape.","0","test_block_stored_tuple_extra_keys_serialization_format","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"","0","test_extract_multimodal_data_merges_image_embeddings_with_video","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_video_handler","",""
"Obsolete --dyn-endpoint-types alias should map to endpoint_types.","131","test_obsolete_dyn_endpoint_types_flag_is_supported","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_unit","",""
"","1","test_get_model_name_mismatch_raises_error","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"Test that valid absolute path is stored correctly.","3","test_custom_jinja_template_valid_path","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"","0","test_zero","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestInferType","test_dynamic_flags","",""
"","1","test_bool_false","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestInferType","test_dynamic_flags","",""
"Same images but different prompt should produce lower overlap than repeated same prompt.","3662","test_vllm_mm_overlap_same_images_different_prompt_less_than_same_prompt","tests.mm_router","2026-04-14","passed","2026-04-14","","test_vllm_mm_router_e2e","",""
"Test PlannerConfig accepts global-planner environment with namespace.","1","test_global_planner_mode","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_planner_config","",""
"load_match picking mode forwards rate/concurrency/max_gpus to execute.","2","test_load_match_passes_load_kwargs","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestRunDefaultSim","test_helpers_rapid","",""
"backend value is always lower-cased.","1","test_backend_lowercased","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestExtractProfilerParams","test_helpers_profile_sla","",""
"","1","test_avg_decode_length_tracking","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestDecodeRegressionModel","test_load_based_scaling","",""
"_get_router_average_histogram returns 0 when Prometheus has no data.","0","test_router_histogram_returns_zero_on_empty_result","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Verify EngineCoreOutput can be constructed with keyword args.

        vllm_processor.py constructs EngineCoreOutput(request_id=...,
        new_token_ids=..., finish_reason=..., stop_reason=...) from router
        responses. This smoke-tests that construction still works and fields
        land in the right positions.
        ","0","test_engine_core_output_construction","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmRendererApi","test_vllm_renderer_api","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","107659","test_serve_deployment[disaggregated]","tests.serve","2026-04-14","passed","2026-04-14","","test_vllm","",""
"
    Collect CUDA major versions (12/13) from predefined signals and assert consistency.
    Prints a readable report with full relevant output when failing.
    ","0","test_cuda_major_consistency","tests.basic","2026-04-14","skipped","2026-04-14","","test_cuda_version_consistency","",""
"","1","test_set_component_replicas_component_already_at_desired_replicas","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"Verify ReasoningParser has extract_reasoning_streaming and
        is_reasoning_end_streaming.

        prepost.py calls both during streaming post-processing to separate
        reasoning tokens from content tokens.
        ","0","test_reasoning_parser_method_signatures","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmRendererApi","test_vllm_renderer_api","",""
"Image request parses prompt, size, and creates diffusion sampling params.","1","test_image_generation","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestBuildEngineInputs","test_omni_handler","",""
"Test GPU count initialization for prefill-only mode","0","test_kubernetes_mode_prefill_only","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test SGLang deployment scenarios using common helpers","42971","test_sglang_deployment[multimodal_e_pd_qwen-2]","tests.serve","2026-04-14","passed","2026-04-14","","test_sglang","",""
"Test VideoData with both fields (unusual but valid).","0","test_both_fields","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestVideoData","test_trtllm_video_diffusion","",""
"Test that ValueError is raised when there are no user role messages.","0","test_extract_user_text_no_user_messages","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_chat_message_utils","",""
"","0","test_get_service_name_from_sub_component_type","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"predict_next() returns 0 when no data points have been added.","0","test_returns_zero_with_no_data","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestConstantPredictor","test_load_predictors","",""
"Test that height exceeding max_height raises ValueError.","0","test_parse_size_exceeds_max_height","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","113588","test_serve_deployment[aggregated_lmcache]","tests.serve","2026-04-14","passed","2026-04-14","","test_vllm","",""
"","0","test_get_service_name_from_sub_component_type_duplicate","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"","0","test_single_flat","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestParseDynamicFlags","test_dynamic_flags","",""
"Test _populate_k8s_connectors creates connectors for all DGDs in implicit mode.","2","test_populate_connectors_implicit_mode","components.src.dynamo.global_planner.tests.unit","2026-04-14","passed","2026-04-14","","test_scale_request_handler","",""
"When modelCache.pvcName is set, PVC overrides are injected into generator params.","2","test_with_pvc_passes_pvc_overrides","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestRunNaiveFallback","test_helpers_rapid","",""
"Test SGLang use case: filter to sglang: metrics and exclude python_/process_.","1","test_sglang_use_case","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","TestGetPrometheusExpfmt","test_sglang_prometheus_utils","",""
"Test that DYN_CONNECTOR env var raises error for vLLM backend.","4","test_env_var_dyn_connector_raises_error","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"","0","test_post_init_called_when_overriding","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"","1","test_kubernetes_connector_no_env_var","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"Test that limits.gpu is preferred over requests.gpu when both are present","1","test_service_get_gpu_count_limits_preferred_over_requests","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"Test K8s fallback with only one CLI flag provided","0","test_kubernetes_mode_fallback_partial_cli_flags","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"","1","test_raises_for_image_url[extra_args_messages]","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestMultimodalGuard","test_trtllm_handler_base","",""
"Test that get_gpu_count works with integer GPU values","0","test_service_get_gpu_count_integer_value","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"Throughput scaling + rapid sweep + AIC supported is fine.","1","test_planner_throughput_scaling_aic_supported_passes","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestValidateDgdrDynamoFeatures","test_helpers_profile_sla","",""
"Test GlobalPlannerConnector scaling with enum conversion and predicted load","1","test_connector_set_replicas_success","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_remote_planner","",""
"","0","test_empty_images_returns_error","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestDiffusionFormatterImage","test_output_formatter","",""
"At least ttft+itl or e2eLatency must be provided.","1","test_missing_ttft_and_itl_and_e2e_raises","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestValidDgdrSpec","test_helpers_profile_sla","",""
"_DEFAULT_NAIVE_BACKEND must be a concrete backend string, not 'auto'.","0","test_default_naive_backend_is_concrete","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","","test_profile_sla_auto_backend","",""
"","0","test_default_format_is_wav","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestAudioFormatterEncode","test_output_formatter","",""
"Test handler error handling during scaling.","3","test_handler_error_handling","components.src.dynamo.global_planner.tests.unit","2026-04-14","passed","2026-04-14","","test_scale_request_handler","",""
"
    Test dynamo deployments with different configurations.
    ","135841","test_deployment[epd_multimodal-2]","tests.serve","2026-04-14","passed","2026-04-14","","test_trtllm","",""
"--disagg-config-key alone should fail.","6","test_disagg_config_key_requires_disagg_config","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_unit","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","125632","test_serve_deployment[multi_node_tp_headless]","tests.serve","2026-04-14","passed","2026-04-14","","test_vllm","",""
"","0","test_encode_worker[DisaggregationMode.AGGREGATED]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"_run_default_sim must include 'resolved_backend' in its result dict.

    When backend='auto', AIC expands to per-backend task configs and the
    winning row carries the concrete backend name; _run_default_sim must
    extract and surface it so run_interpolation never receives 'auto'.
    ","1","test_default_sim_returns_resolved_backend","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","","test_profile_sla_auto_backend","",""
"Test a mix of None, falsy, and truthy values.","0","test_mixed_values","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Calling predict_next() twice without new data returns the same value.","0","test_caches_prediction_between_observations","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestKalmanPredictor","test_load_predictors","",""
"","1","test_image_generation_default_format_returns_b64","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestDiffusionFormatterImage","test_output_formatter","",""
"load_match passes target_tpot when no request_latency.","6","test_load_match_falls_back_to_target_tpot","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestPickThoroughBestConfig","test_helpers_thorough","",""
"Test factory creates AggregatedHandler for prefill_and_decode mode.","1","test_creates_aggregated_handler","components.src.dynamo.trtllm.tests.request_handlers","2026-04-14","passed","2026-04-14","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"Test --disaggregation-mode decode sets correct state.","4","test_disaggregation_mode_decode","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"Test handler authorizes requests from managed namespaces.","3","test_handler_authorization_success","components.src.dynamo.global_planner.tests.unit","2026-04-14","passed","2026-04-14","","test_scale_request_handler","",""
"Verify SamplingParams has the fields projected by vllm_processor.py.

        The processor intersects SamplingParams.__annotations__ with
        ChatCompletionRequest.model_fields to copy user-specified sampling
        fields. If annotations change, the intersection shifts silently.
        ","0","test_sampling_params_annotations_and_output_kind","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmRendererApi","test_vllm_renderer_api","",""
"T2V has no multi_modal_data; I2V attaches image to prompt.","1","test_t2v_no_multi_modal_data_and_i2v_attaches_image","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestI2VEngineInputs","test_omni_handler","",""
"None workload is populated with a default WorkloadSpec.","0","test_none_workload_gets_default","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestValidDgdrSpec","test_helpers_profile_sla","",""
"Mocker enabled + sweep mode Rapid is fine.","0","test_mocker_enabled_sweep_rapid_passes","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestValidateDgdrDynamoFeatures","test_helpers_profile_sla","",""
"Single->double->triple identical image requests follow prefix-overlap semantics.","5468","test_vllm_mm_overlap_staircase_single_to_double_to_triple_identical_image","tests.mm_router","2026-04-14","passed","2026-04-14","","test_vllm_mm_router_e2e","",""
"Leading zeros (idle period) are excluded from data_buffer.","0","test_skips_leading_zeros_idle_period","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestProphetPredictorTimestamp","test_load_predictors","",""
"","85","test_unsupported_args_get_pruned_for_autodeploy[engine_args4-True]","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Mistral tool call with no reasoning.

    The model output is:
        [TOOL_CALLS]search_gutenberg_books{""search_terms"": [""James Joyce""]}
    with no [THINK]...[/THINK] reasoning block.

    The tool parser should extract the tool call correctly, not leak the
    tool-call markup as plain content.
    ","0","test_mistral_tool_call","tests.frontend","2026-04-14","passed","2026-04-14","","test_prepost_mistral","",""
"Test that dryrun preserves GPU counts provided via config","0","test_dryrun_preserves_cli_gpu_counts","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestDryrunGpuDefaults","test_sla_planner_scaling","",""
"","1","test_ref_text_only_for_base","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestValidateTtsRequest","test_audio_handler","",""
"Test get_graph_deployment when deployment is not found","0","test_get_graph_deployment_not_found","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"stream_interval=20: function name + args + EOS in a single chunk.

    Only 2 CompletionOutput objects:
      1. [TOOL_CALLS] alone
      2. search_gutenberg_books{""search_terms"": [""James Joyce books""]}
         with finish_reason=stop

    The tool call and finish_reason arrive together.  The processor must
    still emit the parsed tool call and the finish_reason.
    ","1","test_mistral_tool_call_interval_20","tests.frontend","2026-04-14","passed","2026-04-14","","test_prepost_mistral","",""
"Test that invalid inputs raise ValueError.","1","test_decode_invalid_inputs[raw-bytes]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"getaddrinfo returns 169.254.1.1, UDP returns 10.0.0.5 → returns 10.0.0.5.","0","test_hostname_link_local_falls_through_to_udp","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestGetHostIp","test_vllm_unit","",""
"","0","test_avg_isl_tracking","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestPrefillRegressionModel","test_load_based_scaling","",""
"","0","test_nested","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestParseDynamicFlags","test_dynamic_flags","",""
"Envelope fields are stripped; nested payload keys are deep-merged.","1","test_apply_dgd_overrides_strips_envelope","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","","test_profiler_protocol","",""
"","0","test_derive_backend_image_preserves_registry_tag_and_digest[nvcr.io/nvidia/ai-dynamo/dynamo-frontend:1.2.3-vllm-nvcr.io/nvidia/ai-dynamo/vllm-runtime:1.2.3]","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","","test_planner_image_selection","",""
"Test that update_service_replicas propagates non-404 errors","0","test_update_service_replicas_propagates_other_errors","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"Test TensorRT-LLM use case: filter to include only trtllm_* metrics (after traffic).","2","test_trtllm_use_case","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"","84","test_unsupported_args_get_pruned_for_autodeploy[engine_args9-False]","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test that multiple requests reuse the same client instance.","1","test_multiple_requests_reuse_client","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_remote_planner","",""
"In log1p mode, predict_next() applies expm1 and clamps to >= 0.","3","test_predict_next_returns_non_negative_log1p_mode","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestProphetPredictorTimestamp","test_load_predictors","",""
"","0","test_heartbeat_skipped","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestAggRegressionModel","test_load_based_scaling","",""
"No features → no error.","0","test_no_features_passes","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestValidateDgdrDynamoFeatures","test_helpers_profile_sla","",""
"warn_if_router_not_scraped is silent when the metric exists (absent() returns empty).","1","test_warn_if_router_not_scraped_silent_when_present","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test SGLang deployment scenarios using common helpers","12135","test_sglang_deployment[template_verification-2]","tests.serve","2026-04-14","passed","2026-04-14","","test_sglang","",""
"","30","test_run_synthetic_concurrency_replay_matches_aic_static_point_no_prefix[512-vllm]","lib.bindings.python.tests.replay","2026-04-14","passed","2026-04-14","","test_replay_aic_parity","",""
"Config with valid defaults passes validation.","0","test_omni_config_valid_defaults","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","","test_omni_args","",""
"Test that without --endpoint, defaults are preserved.","4","test_endpoint_not_provided_preserves_defaults","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"","1","test_add_component_with_no_replicas_specified","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"","1","test_valid_task_types_accepted","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestValidateTtsRequest","test_audio_handler","",""
"","1","test_auto_language_always_accepted","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestValidateTtsRequest","test_audio_handler","",""
"Test scale request error handling.","2","test_send_scale_request_error","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_remote_planner","",""
"Test _get_average_metric when prometheus returns None","1","test_get_average_metric_none_result","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_prometheus","",""
"","0","test_decode_grid_batch_capped","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestBenchmarkGrid","test_vllm_unit","",""
"Test that --is-decode-worker still works but emits DeprecationWarning.","3","test_legacy_is_decode_worker_emits_deprecation","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"Test that update_service_replicas falls back to DGD when DGDSA not found","0","test_update_service_replicas_fallback_to_dgd","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"boundary_ratio outside (0, 1] must be rejected.","0","test_omni_config_invalid_boundary_ratio[-0.1]","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","","test_omni_args","",""
"","0","test_agg_worker[DisaggregationMode.DECODE]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"Test that without any filters, all metrics are returned.","0","test_no_filtering_all_frameworks","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"","0","test_disagg_health_check_payload_includes_bootstrap_info","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_unit","",""
"When overrides contain no metadata key, existing metadata is untouched.","0","test_apply_dgd_overrides_no_metadata_in_overrides","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","","test_profiler_protocol","",""
"For repeated same single-image request: low first overlap, then increase, then stable.","3367","test_vllm_mm_overlap_repeated_single_image","tests.mm_router","2026-04-14","passed","2026-04-14","","test_vllm_mm_router_e2e","",""
"","1","test_none_passthrough","tests.serve","2026-04-14","passed","2026-04-14","TestDisaggLogprobsSerializationRoundtrip","test_disagg_logprobs_serialization","",""
"Test factory creates PrefillHandler with no cache when capacity is 0.","1","test_prefill_handler_without_encoder_cache","components.src.dynamo.trtllm.tests.request_handlers","2026-04-14","passed","2026-04-14","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"Planner enabled, no mocker: result is [planner_cm, profile_cm, dgd_config].","2","test_planner_no_mocker_returns_config_with_planner_cm","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestAssembleFinalConfig","test_helpers_profile_sla","",""
"Load scaling only (no throughput scaling) + AIC unsupported passes.","1","test_planner_load_scaling_only_aic_unsupported_passes","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestValidateDgdrDynamoFeatures","test_helpers_profile_sla","",""
"Test that --is-prefill-worker still works but emits DeprecationWarning.","4","test_legacy_is_prefill_worker_emits_deprecation","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"No-cache path: DisaggregatedParams passed as ep_params.","3","test_disaggregated_params_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","2026-04-14","passed","2026-04-14","TestAggregatedHandlerGenerate","test_trtllm_aggregated_handler","",""
"","0","test_set_component_replicas_deployment_not_ready","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"Stats task falls back to default 10s when VLLM_LOG_STATS_INTERVAL is invalid.","52","test_periodic_log_stats_malformed_interval","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_engine_monitor_stats","",""
"_run_autoscale_sim must resolve 'auto' to _DEFAULT_NAIVE_BACKEND before
    constructing TaskConfig, since BackendName('auto') is not a valid enum value.
    ","1","test_autoscale_sim_resolves_auto_to_default","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","","test_profile_sla_auto_backend","",""
"predict_next() falls back to last value when buffer < 5 points.","1","test_returns_last_value_when_insufficient_data","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestProphetPredictorTimestamp","test_load_predictors","",""
"Verify KVCacheEvent uses tag=True for variant identification.

        The tag (e.g., 'BlockStored') is the first element in the msgpack array.
        ","0","test_kv_cache_event_uses_tag","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"","0","test_benchmark_config_from_dict","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestBenchmarkConfig","test_vllm_unit","",""
"Test VideoData with URL only.","0","test_url_only","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestVideoData","test_trtllm_video_diffusion","",""
"","0","test_unknown_type_returns_none","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestOutputFormatter","test_output_formatter","",""
"Test that --connector none raises ValueError telling user it's no longer needed.","5","test_connector_none_raises_error","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"","0","test_prefill_grid_count","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestBenchmarkGrid","test_vllm_unit","",""
"Test _managed_dgd_names derives DGD names from Dynamo namespaces.","1","test_managed_dgd_names_explicit","components.src.dynamo.global_planner.tests.unit","2026-04-14","passed","2026-04-14","","test_scale_request_handler","",""
"","1","test_2d_regression","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestAggRegressionModel","test_load_based_scaling","",""
"Test decode-only mode doesn't require prefill GPU flag","0","test_virtual_mode_decode_only_no_prefill_error","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"","1","test_voice_design_requires_instructions","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestValidateTtsRequest","test_audio_handler","",""
"","1","test_quiesce_without_level_uses_vllm_default_sleep","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_sleep_wake_handlers","",""
"Verify correct timestamp for step_size={step_size}.","4","test_next_timestamp_is_one_step_ahead[180]","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestProphetPredictorMultipleStepSizes","test_load_predictors","",""
"","2","test_wake_up_before_sleep_is_noop","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_sleep_wake_handlers","",""
"extraPodSpec.tolerations from overrides are merged into existing services.

    Regression test for TC-5.2a: interpolation DGDs were deployed without
    tolerations because apply_dgd_overrides was called after run_interpolation.
    This test verifies the merge logic itself is correct.
    ","0","test_apply_dgd_overrides_extrapodspec_tolerations","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","","test_profiler_protocol","",""
"","4","test_missing_value_exits","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestParseDynamicFlags","test_dynamic_flags","",""
