"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_three_levels","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestSetNested","test_dynamic_flags","",""
"hardware is required.","0","test_missing_hardware_raises","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestValidDgdrSpec","test_helpers_profile_sla","",""
"_get_router_average_histogram returns 0 when value is NaN.","0","test_router_histogram_returns_zero_on_nan","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"searchStrategy: thorough is correctly reflected in the returned tuple.","0","test_thorough_strategy_extracted","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestExtractProfilerParams","test_helpers_profile_sla","",""
"Test wait_for_graph_deployment_ready when deployment times out","201","test_wait_for_graph_deployment_ready_timeout","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kube","",""
"Test replica calculation with multi-GPU engines.","1","test_multi_gpu_engines","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestReplicaCalculation","test_replica_calculation","",""
"
    configure_vllm_logging() must NOT set VLLM_LOGGING_CONFIG_PATH.
    Subprocesses should use vLLM's built-in DEFAULT_LOGGING_CONFIG instead
    of a config file pointing to dynamo's LogHandler (which requires the
    Rust runtime that is not available in subprocesses).
    ","24","test_no_config_file_written","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_logging","",""
"Keys are not transformed — hyphens, underscores, mixed case all pass through.","0","test_keys_preserved_as_is","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestParseDynamicFlags","test_dynamic_flags","",""
"Case 10: imagePullSecrets injected via overrides into a new spec field.","657","test_10_override_security_context","components.src.dynamo.profiler.tests.integration","2026-04-15","passed","2026-04-15","TestThoroughMockedOverrides","test_profile_sla_dgdr","",""
"","0","test_rejects_loopback_v4","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestIsRoutable","test_vllm_unit","",""
"Test extracting text only from user messages, ignoring other roles.","0","test_extract_user_text_mixed_roles","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_chat_message_utils","",""
"Test decoding embeddings with various shapes and dtypes.","91","test_decode_valid_embeddings_various_shapes[2d-4096]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"","0","test_invalid_language_rejected_when_languages_loaded","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestValidateTtsRequest","test_audio_handler","",""
"","86","test_unsupported_args_get_pruned_for_autodeploy[engine_args1-True]","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test decoding embeddings of various sizes.","1","test_various_embedding_sizes[1024]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test extracting text from a single user message with one text content.","0","test_extract_user_text_single_message","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_chat_message_utils","",""
"
    Connect a VirtualConnector (Dynamo Planner) and a VirtualConnectorClient (customer), and scale.
    ","0","test_main","components.src.dynamo.planner.tests.integration","2026-04-15","skipped","2026-04-15","","test_virtual_connector","",""
"Stats task works without a shutdown_event (uses asyncio.sleep).","122","test_periodic_log_stats_no_shutdown_event","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_engine_monitor_stats","",""
"Test that missing both GPU flags shows both error messages","0","test_virtual_mode_missing_both_raises_error_with_both_messages","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"","1","test_unsupported_format_falls_back_to_wav","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestAudioFormatterEncode","test_output_formatter","",""
"predict_next() falls back to last value when buffer < 5 points.","0","test_returns_last_value_when_insufficient_data","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestProphetPredictorTimestamp","test_load_predictors","",""
"throughput_metrics_source defaults to 'frontend'.","0","test_throughput_metrics_source_default","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_planner_config","",""
"Test _uses_nixl_connector for direct, nested-in-PdConnector, and absent cases.","0","test_uses_nixl_connector_direct_and_nested","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"When mocker is disabled, workers must NOT receive --planner-profile-data.","0","test_mocker_disabled_no_planner_profile_data_in_workers","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestAddProfileDataMockerGuard","test_helpers_profile_sla","",""
"Test that --disaggregation-mode agg --is-decode-worker raises ValueError.","5","test_explicit_default_mode_with_legacy_flag_raises","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"Test scale request error handling.","2","test_send_scale_request_error","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_remote_planner","",""
"Test that cached tokens are reported in prompt_tokens_details.","1","test_build_completion_usage_with_cached_tokens","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Test decoding embeddings with various shapes and dtypes.","2","test_decode_valid_embeddings_various_shapes[2d-768]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test that explicit num_frames takes priority.","1","test_compute_num_frames_explicit","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"","0","test_single_flat","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestParseDynamicFlags","test_dynamic_flags","",""
"","0","test_deeply_nested","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestParseDynamicFlags","test_dynamic_flags","",""
"For repeated same 3-image request: low first overlap, then increase, then stable.","14829","test_trtllm_mm_overlap_repeated_three_images","tests.mm_router","2026-04-15","passed","2026-04-15","","test_mm_router_e2e","",""
"","0","test_passes_snapshot_engine","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestCreate","test_vllm_worker_factory","",""
"Test FrontendMetric with partial data (optional fields)","0","test_frontend_metric_with_partial_data","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_prometheus","",""
"Text-only routing should increase overlap on repeat and then stabilize.","3385","test_vllm_text_only_overlap_repeated_prompt","tests.mm_router","2026-04-15","passed","2026-04-15","","test_vllm_mm_router_e2e","",""
"load_match passes target_tpot when no request_latency.","6","test_load_match_falls_back_to_target_tpot","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestPickThoroughBestConfig","test_helpers_thorough","",""
"Test get_actual_worker_counts with only prefill component","0","test_get_actual_worker_counts_prefill_only","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"default picking mode does not forward load-match kwargs.","2","test_default_mode_passes_no_load_kwargs","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestRunDefaultSim","test_helpers_rapid","",""
"","1","test_validate_deployment_fail","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"","0","test_missing_value_exits","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestParseDynamicFlags","test_dynamic_flags","",""
"boundary_ratio outside (0, 1] must be rejected.","0","test_omni_config_invalid_boundary_ratio[0]","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","","test_omni_args","",""
"
    Test dynamo deployments with different configurations.
    ","75329","test_deployment[disaggregated_logprobs-2]","tests.serve","2026-04-15","passed","2026-04-15","","test_trtllm","",""
"Chat request extracts text prompt with no sampling params.","1","test_chat_completion","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestBuildEngineInputs","test_omni_handler","",""
"Stats task calls do_log_stats after the interval.","152","test_periodic_log_stats_calls_do_log_stats","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_engine_monitor_stats","",""
"Test decoding embeddings of various sizes.","91","test_various_embedding_sizes[128]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Same images but different prompt should produce lower overlap than repeated same prompt.","3676","test_vllm_mm_overlap_same_images_different_prompt_less_than_same_prompt","tests.mm_router","2026-04-15","passed","2026-04-15","","test_vllm_mm_router_e2e","",""
"Test computation from seconds * fps.","2","test_compute_num_frames_from_seconds_fps","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"Throughput scaling + rapid sweep + AIC supported is fine.","1","test_planner_throughput_scaling_aic_supported_passes","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestValidateDgdrDynamoFeatures","test_helpers_profile_sla","",""
"Test wait_for_graph_deployment_ready when deployment is not found","101","test_wait_for_graph_deployment_not_found","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kube","",""
"Test KubernetesAPI initialization without custom namespace","1","test_kubernetes_api_init_without_namespace","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kube","",""
"Test that NumPy format is rejected (PyTorch format required).","1","test_decode_numpy_format_rejected","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"All engines have low queued prefill -> estimated TTFT < SLA * sensitivity.","22","test_scale_down_all_engines_below_sla","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestPrefillFpmScaling","test_load_based_scaling","",""
"Test extracting text from multi-turn conversation.","0","test_extract_user_text_multi_turn","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_chat_message_utils","",""
"Test handler rejects requests from unauthorized namespaces.","0","test_handler_authorization_failure","components.src.dynamo.global_planner.tests.unit","2026-04-15","passed","2026-04-15","","test_scale_request_handler","",""
"Test that K8s mode falls back to CLI flags when DGD parsing fails","1","test_kubernetes_mode_fallback_to_cli_on_dgd_error","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test successful image generation with URL response format.","4","test_generate_success_url_format","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"","0","test_int","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestInferType","test_dynamic_flags","",""
"Verify correct timestamp for step_size={step_size}.","2","test_next_timestamp_is_one_step_ahead[180]","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestProphetPredictorMultipleStepSizes","test_load_predictors","",""
"","1","test_text_only_request_falls_back_to_token_ids","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestMultimodalGuard","test_trtllm_handler_base","",""
"Verify FinishReason enum names and string representations.

        vllm_processor.py maps router finish_reason strings to FinishReason
        enum values via _FINISH_REASON_MAP, and the output processor uses
        str(finish_reason) for the OpenAI response format.
        ","0","test_finish_reason_enum_contract","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test that generate() defaults to url response format.","3","test_default_response_format_is_url","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"","1","test_chunked_ttft_simulation","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestPrefillRegressionModel","test_load_based_scaling","",""
"default mode passes target_request_latency when provided.","6","test_default_uses_request_latency_when_set","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestPickThoroughBestConfig","test_helpers_thorough","",""
"Model name is forwarded.","0","test_passes_model","components.src.dynamo.vllm.tests","2026-04-15","skipped","2026-04-15","TestLoadMultimodalData","test_vllm_worker_handler","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_trtllm_gpu2]","tests","2026-04-15","passed","2026-04-15","","test_predownload_models","",""
"Test successful scale request (exercises protocol, client, and serialization).","1","test_send_scale_request_success","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_remote_planner","",""
"Test invalid format returns defaults with warning.","0","test_parse_size_invalid_format","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Verify KVCacheEvent uses array_like=True serialization.

        Our Rust deserializers expect msgpack arrays, not objects.
        If this changes, deserialization will break.
        ","0","test_kv_cache_event_uses_array_like","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"Single->double->triple identical image requests follow prefix-overlap semantics.","9153","test_trtllm_mm_overlap_staircase_single_to_double_to_triple_identical_image","tests.mm_router","2026-04-15","passed","2026-04-15","","test_mm_router_e2e","",""
"","2","test_wake_up_passes_explicit_tags_from_request","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_sleep_wake_handlers","",""
"","1","test_aggregated[False]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestCreate","test_vllm_worker_factory","",""
"","0","test_decode[False]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestCreate","test_vllm_worker_factory","",""
"extraPodSpec.tolerations from overrides are merged into existing services.

    Regression test for TC-5.2a: interpolation DGDs were deployed without
    tolerations because apply_dgd_overrides was called after run_interpolation.
    This test verifies the merge logic itself is correct.
    ","0","test_apply_dgd_overrides_extrapodspec_tolerations","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","","test_profiler_protocol","",""
"Verify OutputProcessor has a request_states dict attribute.

        vllm_processor.py checks
          vllm_preproc.request_id in self.output_processor.request_states
        in the finally block to decide whether to abort. If this attribute
        is renamed or removed, cleanup will silently break.
        ","1","test_output_processor_request_states_attribute","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmRendererApi","test_vllm_renderer_api","",""
"
    End-to-end test for request cancellation during decode phase.

    This test verifies that when a request is cancelled by the client during the decode phase,
    the system properly handles the cancellation and cleans up resources
    on both the prefill and decode workers in a disaggregated setup.

    Note: This test requires 2 GPUs to run decode and prefill workers on separate GPUs.

    Timing (Last Run: 2025-12-09): ~60s total (estimated)
    - Engine initialization: ~20s (decode + prefill workers)
    - Testing stream cancellation during decode: ~38s
    - Teardown: ~2s
    ","62092","test_request_cancellation_sglang_decode_cancel[tcp]","tests.fault_tolerance.cancellation","2026-04-15","passed","2026-04-15","","test_sglang","",""
"","1","test_set_component_replicas_deployment_not_found","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"Test SGLang deployment scenarios using common helpers","76059","test_sglang_deployment[aggregated-2]","tests.serve","2026-04-15","passed","2026-04-15","","test_sglang","",""
"Test factory creates AggregatedHandler for prefill_and_decode mode.","1","test_creates_aggregated_handler","components.src.dynamo.trtllm.tests.request_handlers","2026-04-15","passed","2026-04-15","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"Choice list with all None items should not produce a regex.","0","test_choice_all_none_items_no_regex","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Case 2: load-match picking mode with requestRate.","22256","test_no_planner_with_load","components.src.dynamo.profiler.tests.integration","2026-04-15","passed","2026-04-15","TestRapidSupported","test_profile_sla_dgdr","",""
"","5196","test_initialize_from_config_uses_kv_cache_gms_tag","tests.gms.integration","2026-04-15","passed","2026-04-15","","test_gms_vllm_worker","",""
"","11","test_update_state_plans_save","components.src.dynamo.vllm.tests.multimodal_utils","2026-04-15","passed","2026-04-15","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"","0","test_string_not_bool","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestInferType","test_dynamic_flags","",""
"","373","test_initialize_from_config_uses_kv_cache_gms_tag","tests.gms.integration","2026-04-15","passed","2026-04-15","","test_gms_vllm_worker","",""
"No features → no error.","1","test_no_features_passes","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestValidateDgdrDynamoFeatures","test_helpers_profile_sla","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[zeros]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"","0","test_unknown_type_returns_none","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestOutputFormatter","test_output_formatter","",""
"","0","test_prefill[True]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestCreate","test_vllm_worker_factory","",""
"run_profile passes the concrete resolved backend (not 'auto') to
        run_interpolation when the picked config is disaggregated.","8","test_run_profile_calls_interpolation_with_resolved_backend_for_disagg","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestRunProfileSkipsInterpolationForAggConfig","test_helpers_profile_sla","",""
"Test _get_average_metric when prometheus returns None","1","test_get_average_metric_none_result","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_prometheus","",""
"","59546","test_sglang_indexers_sync[nats_core]","tests.router","2026-04-15","passed","2026-04-15","","test_router_e2e_with_sglang","",""
"","0","test_derive_backend_image_preserves_registry_tag_and_digest[nvcr.io/nvidia/ai-dynamo/dynamo-frontend:1.2.3@sha256:deadbeef-trtllm-nvcr.io/nvidia/ai-dynamo/tensorrtllm-runtime:1.2.3@sha256:deadbeef]","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","","test_planner_image_selection","",""
"","1","test_disagg_health_check_payload_includes_bootstrap_info","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_unit","",""
"Test _generate_images handles bytes directly.","1","test_generate_images_with_bytes","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test basic prefill replica calculation.","2","test_prefill_replica_calculation_basic","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestReplicaCalculation","test_replica_calculation","",""
"If metadata override contains only identity keys, nothing is merged into metadata.","1","test_apply_dgd_overrides_metadata_only_identity_keys_dropped_entirely","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","","test_profiler_protocol","",""
"No image data -> returns None.","1","test_no_image_data_returns_none","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestBuildEmbeddingParams","test_vllm_worker_handler","",""
"Leading zeros (idle period) are excluded from the buffer.","0","test_skips_leading_zeros","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestConstantPredictor","test_load_predictors","",""
"All strategies fail, no env var → RuntimeError.","0","test_raises_when_detection_fails_and_no_env","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestEnsureSideChannelHost","test_vllm_unit","",""
"Test that ValueError is raised when there are no user role messages.","0","test_extract_user_text_no_user_messages","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_chat_message_utils","",""
"Test PrefillHandler can be initialized with encoder_cache.","2","test_init_with_encoder_cache","components.src.dynamo.trtllm.tests.request_handlers","2026-04-15","passed","2026-04-15","TestPrefillHandlerInit","test_trtllm_prefill_handler","",""
"EngineInputs uses CHAT_COMPLETION, fps=0, and None optionals by default.","0","test_defaults","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestEngineInputs","test_omni_handler","",""
"","0","test_benchmark_config_from_dict","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestBenchmarkConfig","test_vllm_unit","",""
"","0","test_rejects_multicast","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestIsRoutable","test_vllm_unit","",""
"Test PlannerConfig rejects invalid environment.","1","test_invalid_environment","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_planner_config","",""
"","86","test_unsupported_args_get_pruned_for_autodeploy[engine_args3-True]","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Case 2c: e2eLatency SLA instead of ttft/itl.","20150","test_e2e_latency_sla","components.src.dynamo.profiler.tests.integration","2026-04-15","passed","2026-04-15","TestRapidSupported","test_profile_sla_dgdr","",""
"","1","test_valid_task_types_accepted","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestValidateTtsRequest","test_audio_handler","",""
"","0","test_avg_isl_tracking","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestPrefillRegressionModel","test_load_based_scaling","",""
"Test wait_for_graph_deployment_ready when deployment becomes ready on second attempt","202","test_wait_for_graph_deployment_ready_on_second_attempt","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kube","",""
"Case 11: auto backend, rapid, no planner, no target load.","59862","test_no_planner_no_load","components.src.dynamo.profiler.tests.integration","2026-04-15","passed","2026-04-15","TestAutoBackend","test_profile_sla_dgdr","",""
"","0","test_bool_false","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestInferType","test_dynamic_flags","",""
"Verify EventBatch/KVEventBatch has expected fields.","0","test_event_batch_fields","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"Test _parse_size method.","0","test_parse_size","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"_run_naive_fallback must resolve 'auto' to _DEFAULT_NAIVE_BACKEND.

    The naive path is taken when AIC doesn't support the model/system combo;
    it uses build_naive_generator_params and generate_backend_artifacts which
    require a concrete backend string.
    ","0","test_naive_fallback_resolves_auto_to_default","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","","test_profile_sla_auto_backend","",""
"","0","test_routes_image","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestOutputFormatter","test_output_formatter","",""
"Test K8s fallback with only one CLI flag provided","1","test_kubernetes_mode_fallback_partial_cli_flags","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"All cached: no encode request sent.","4","test_all_cached_no_request_sent","components.src.dynamo.trtllm.tests.multimodal","2026-04-15","passed","2026-04-15","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"When no interpolation data is needed, an agg pick is kept as-is.","1","test_no_profile_data_needed_agg_pick_preserved","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestRunDefaultSimForceDisagg","test_helpers_rapid","",""
"Decode-only Qwen worker receiving mm request without prefill_result -> error.","2","test_decode_only_qwen_with_mm_data_no_prefill_result_errors","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestDecodeWorkerMultimodalBranching","test_vllm_worker_handler","",""
"","1","test_max_new_tokens_range","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestValidateTtsRequest","test_audio_handler","",""
"","3","test_wake_up_returns_error_for_register_failure","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_sleep_wake_handlers","",""
"Test SGLang deployment scenarios using common helpers","61940","test_sglang_deployment[disaggregated-2]","tests.serve","2026-04-15","passed","2026-04-15","","test_sglang","",""
"Non-positive ring_degree must be rejected.","1","test_omni_config_invalid_ring_degree[0]","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","","test_omni_args","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","112849","test_serve_deployment[aggregated_lmcache_multiproc]","tests.serve","2026-04-15","passed","2026-04-15","","test_vllm","",""
"","1","test_usage_has_prompt_and_completion_tokens","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestTextFormatter","test_output_formatter","",""
"Test that dimensions exactly at max are allowed.","0","test_parse_size_at_max_boundary","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"hardware.gpuSku is required.","1","test_missing_gpu_sku_raises","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestValidDgdrSpec","test_helpers_profile_sla","",""
"Test that --model-express-url takes precedence over MODEL_EXPRESS_URL.","4","test_model_express_url_cli_overrides_env[mx-source]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"All engines have high queued prefill -> estimated TTFT > SLA -> scale up.","23","test_scale_up_all_engines_above_sla","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestPrefillFpmScaling","test_load_based_scaling","",""
"","0","test_empty_input_rejected","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestEngineInputsFromAudio","test_audio_handler","",""
"Same images but different prompt should produce lower overlap than repeated same prompt.","10023","test_trtllm_mm_overlap_same_images_different_prompt_less_than_same_prompt","tests.mm_router","2026-04-15","passed","2026-04-15","","test_mm_router_e2e","",""
"","0","test_get_service_name_from_sub_component_type_duplicate","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"Different images should produce lower overlap than repeated identical images.","10086","test_trtllm_mm_overlap_diff_images_less_than_same","tests.mm_router","2026-04-15","passed","2026-04-15","","test_mm_router_e2e","",""
"","0","test_default_format_is_wav","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestAudioFormatterEncode","test_output_formatter","",""
"Decode-only Qwen VL with prefill_result but no embedding_params -> error.","3","test_decode_only_qwen_missing_embedding_params_errors","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestDecodeWorkerMultimodalBranching","test_vllm_worker_handler","",""
"With encode client -> delegates to load_multimodal_embeddings.","0","test_delegates_to_load_multimodal_embeddings","components.src.dynamo.vllm.tests","2026-04-15","skipped","2026-04-15","TestLoadMultimodalData","test_vllm_worker_handler","",""
"Calling predict_next() twice without new data returns the same value.","0","test_caches_prediction_between_observations","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestKalmanPredictor","test_load_predictors","",""
"","2","test_warns_old_vllm","components.src.dynamo.vllm.tests.multimodal_utils","2026-04-15","passed","2026-04-15","TestVersionCheck","test_vllm_multimodal_embedding_cache_connector","",""
"","1","test_voice_design_requires_instructions","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestValidateTtsRequest","test_audio_handler","",""
"Test handling of d_correction_factor <= 0.","3","test_decode_correction_factor_zero_handling","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestReplicaCalculation","test_replica_calculation","",""
